year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,067,62.92,48.51,494,31081,31067,1.62131519274,,,,,
2001,31,067,72.69,54.13,919,66801,31067,1.67859782006,15.527654164,11.5852401567,86.032388664,1.14925517197,3.53309631436
2002,31,067,76.12,58.94,1073,81676,31067,1.61435357991,4.71866831751,8.88601514872,16.7573449402,0.222676307241,-3.82725626015
2003,31,067,80.77,55.49,1477,119290,31067,1.81947197693,6.10877561745,-5.85341024771,37.651444548,0.460526960184,12.705915208
2004,31,067,81.55,55.66,1173,95664,31067,1.83143190801,0.965705088523,0.306361506578,-20.5822613406,-0.198055159695,0.657329776539
2005,31,067,85.71,57.78,1089,93342,31067,1.85423156802,5.10116492949,3.80883938196,-7.16112531969,-0.0242724535876,1.24490896462
2006,31,067,86.29,61.92,1126,97167,31067,1.74196543928,0.676700501692,7.16510903427,3.39761248852,0.0409783377258,-6.05459052022
2007,31,067,84.75,59.54,967,81956,31067,1.77926603964,-1.7846795689,-3.84366925065,-14.1207815275,-0.156544917513,2.14129393843
2008,31,067,100.15,75.63,2552,255580,31067,1.65526246199,18.1710914454,27.0238495129,163.908996898,2.11850261116,-6.96936685626
2009,31,067,111.55,74.64,677,75517,31067,1.86813370847,11.3829256116,-1.30900436335,-73.4717868339,-0.704526958291,12.8602714899
2010,31,067,113.36,79.48,613,69489,31067,1.78283844992,1.62259076647,6.48445873526,-9.45347119645,-0.0798230861925,-4.56580051825
2011,31,067,100.58,76.01,502,50490,31067,1.65405867649,-11.2738179252,-4.36587820835,-18.1076672104,-0.273410180028,-7.22330020648
2012,31,067,2.92,81.05,632,1843,31067,0.045033929673,-97.0968383376,6.63070648599,25.8964143426,-0.963497722321,-97.2773680696
2013,31,067,105.81,84.1,636,67294,31067,1.57268133175,3523.63013699,3.76310919186,0.632911392405,35.5132935431,3392.21429968
2014,31,067,100.46,82.49,430,43198,31067,1.52230573403,-5.05623287024,-1.91438763377,-32.3899371069,-0.358070556067,-3.20316625515
