year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,107,190.15,152.01,1879,357301,08107,1.56363068219,,,,,
2001,08,107,216.4,139.91,2965,641613,08107,1.93338574798,13.8048908756,-7.96000263141,57.7967003725,0.795721254628,23.6472122222
2002,08,107,252.43,147.11,3351,845895,08107,2.14490857182,16.6497227357,5.14616539204,13.018549747,0.318388187272,10.9405391064
2003,08,107,248.39,140.37,4505,1118988,08107,2.21192206312,-1.60044368736,-4.58160560125,34.4374813489,0.322845033958,3.12430525862
2004,08,107,276.52,145.06,3100,857203,08107,2.3828071143,11.3249325657,3.34116976562,-31.1875693674,-0.233947995868,7.72563617986
2005,08,107,286.16,157.77,3193,913712,08107,2.26722444064,3.48618544771,8.76189163105,3.0,0.0659225411017,-4.85069366138
2006,08,107,307.67,187.78,3037,934393,08107,2.04807487485,7.51677383282,19.0213602079,-4.88568744128,0.0226340466143,-9.66598462241
2007,08,107,370.25,208.09,3336,1235169,08107,2.22409774617,20.3399746482,10.8158483332,9.84524201515,0.321894534741,8.59455254665
2008,08,107,410.61,211.85,7524,3089428,08107,2.42276374793,10.9007427414,1.80691047143,125.539568345,1.50121886155,8.93243123463
2009,08,107,358.79,189.59,2508,899849,08107,2.36556516694,-12.6202479238,-10.5074345055,-66.6666666667,-0.708732813971,-2.36088149513
2010,08,107,348.73,191.49,1789,623880,08107,2.27642435636,-2.80386855821,1.00216256132,-28.668261563,-0.306683676928,-3.76826695885
2011,08,107,358.78,206.36,1622,581949,08107,2.17326516767,2.88188569954,7.76541855972,-9.33482392398,-0.0672100403924,-4.53163261967
2012,08,107,2.91,187.05,2098,6097,08107,0.0194466720128,-99.1889179999,-9.35743361116,29.34648582,-0.989523136907,-99.1051864125
2013,08,107,333.87,207.48,1880,627679,08107,2.0114589358,11373.1958763,10.9222133119,-10.3908484271,101.948827292,10243.4610018
2014,08,107,366.3,220.69,1069,391577,08107,2.07474285196,9.713361488,6.3668787353,-43.1382978723,-0.376150866924,3.14616992855
