asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
8.0,7.0,85.88,88.86,80.25,82.57,642.0,578.0,140.0,47.0,43.41,44.26,59.64,62.06,8350.0,2917.0,4773.0,,2086.0,159,26159,98.0,41.0,42.3,47.85,57.81,64.27,5665.0,2635.0,51.69,,60.64,,1.72639775585,71.39,80.5,,36.0,15.0,70.14,53.47,68.03,61.0,2449.0,915.0,26,340757.0,,167930.0,2832.0,1627.0,56.05,63.11,76.79,84.11,217482.0,136850.0,2000.0
15.0,8.0,88.2,74.13,97.8,109.0,1467.0,872.0,109.0,45.0,41.44,46.27,70.93,74.89,7731.0,3370.0,6399.0,34.0666247643,3241.0,159,26159,150.0,62.0,41.57,44.02,64.88,74.42,9732.0,4614.0,61.29,18.5722576901,70.88,5.79012226073,1.82635829662,89.55,98.55,25.4377363776,29.0,14.0,59.0,51.14,70.48,61.64,2044.0,863.0,26,573040.0,0.681667581297,319388.0,3948.0,2630.0,67.74,72.54,97.93,101.36,386615.0,266576.0,2001.0
14.0,6.0,70.79,85.67,139.64,171.0,1955.0,1026.0,128.0,59.0,55.1,60.17,86.63,84.73,11088.0,4999.0,6628.0,3.5786841694,3532.0,159,26159,126.0,69.0,46.58,50.77,74.95,77.39,9444.0,5340.0,67.68,10.4258443465,75.93,4.56448911223,1.90972222222,103.4,110.1,15.4662199888,33.0,22.0,51.24,55.09,83.12,87.77,2743.0,1931.0,26,685340.0,0.195972357951,388876.0,4390.0,2929.0,73.29,77.27,109.29,111.55,479769.0,326742.0,2002.0
19.0,10.0,98.42,130.7,153.79,179.1,2922.0,1791.0,180.0,75.0,52.6,58.53,86.28,92.07,15531.0,6905.0,8587.0,29.5564272782,4768.0,159,26159,192.0,85.0,49.99,55.62,77.92,81.46,14961.0,6924.0,72.28,6.79669030733,80.23,0.11068068622,1.91183591588,110.55,114.07,6.91489361702,45.0,21.0,46.71,57.67,88.18,99.1,3968.0,2081.0,26,949314.0,0.385172323226,543894.0,6685.0,4101.0,75.02,80.82,113.2,114.75,756754.0,470593.0,2003.0
18.0,7.0,78.89,82.43,131.56,117.57,2368.0,823.0,229.0,58.0,51.98,52.66,86.6,94.05,19831.0,5455.0,6696.0,-22.0216606498,3025.0,159,26159,18.0,6.0,58.39,75.83,106.44,112.83,1916.0,677.0,70.82,-2.01992252352,79.3,5.35744680362,2.01426150805,114.12,122.25,3.22930800543,41.0,19.0,58.1,72.21,96.98,107.95,3976.0,2051.0,26,764128.0,-0.195073495177,369802.0,5249.0,2672.0,73.1,79.97,116.8,123.18,613102.0,329135.0,2004.0
37.0,17.0,95.05,111.06,162.73,170.76,6021.0,2903.0,197.0,67.0,60.84,50.97,95.81,97.58,18874.0,6538.0,6911.0,3.21087216249,2826.0,159,26159,12.0,4.0,52.5,58.5,80.92,76.0,971.0,304.0,75.58,6.72126517933,86.65,-4.52442228053,1.92312781159,116.28,123.93,1.8927444795,48.0,11.0,66.85,50.91,90.75,81.18,4356.0,893.0,26,803587.0,0.0516392541564,350218.0,5553.0,2520.0,77.07,86.48,118.32,125.28,657025.0,315714.0,2005.0
11.0,1.0,85.45,79.0,113.18,20.0,1245.0,20.0,155.0,56.0,52.17,61.16,96.68,89.61,14985.0,5018.0,5810.0,-15.9311242946,2403.0,159,26159,6.0,2.0,82.0,147.0,95.83,98.0,575.0,196.0,77.1,2.01111405134,85.54,-3.00840317013,1.86527237354,115.05,117.83,-1.05779153767,36.0,12.0,186.86,109.58,99.58,98.25,3585.0,1179.0,26,668467.0,-0.168146075036,283153.0,4634.0,2178.0,77.67,86.24,116.98,119.31,542098.0,259860.0,2006.0
22.0,7.0,120.55,153.0,120.86,140.0,2659.0,980.0,93.0,31.0,59.31,60.81,128.72,95.16,11971.0,2950.0,4483.0,-22.8399311532,1783.0,159,26159,4.0,3.0,54.0,55.67,91.75,72.33,367.0,217.0,80.39,4.26718547341,90.02,9.66210519026,2.04549695236,131.55,133.52,14.3415906128,30.0,12.0,64.73,66.17,121.73,114.25,3652.0,1371.0,26,589721.0,-0.117800878727,238071.0,3746.0,1634.0,82.49,90.98,132.96,135.33,498080.0,221135.0,2007.0
24.0,12.0,101.17,104.67,138.33,115.0,3320.0,1380.0,180.0,48.0,71.29,65.75,112.24,119.5,20204.0,5736.0,9460.0,111.019406647,4488.0,159,26159,16.0,12.0,44.75,41.67,110.25,74.33,1764.0,892.0,95.82,19.1939295932,119.07,-10.4780961642,1.83116781465,140.37,146.15,6.70467502851,40.0,16.0,98.2,132.5,187.6,190.5,7504.0,3048.0,26,1327940.0,1.25181060196,655932.0,8348.0,4172.0,88.58,102.12,138.15,140.17,1153240.0,584784.0,2008.0
10.0,7.0,79.0,71.0,145.1,148.71,1451.0,1041.0,29.0,11.0,76.1,80.36,98.21,86.18,2848.0,948.0,2728.0,-71.1627906977,1580.0,159,26159,4.0,3.0,130.75,165.33,106.0,135.0,424.0,405.0,100.68,5.07201001879,107.98,-1.04385710403,1.81205303933,145.95,148.15,3.97520837786,15.0,7.0,73.4,53.0,118.67,98.86,1780.0,692.0,26,398139.0,-0.700182990195,234078.0,2339.0,1469.0,100.9,106.26,148.43,148.12,347179.0,217587.0,2009.0
