year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,159,71.39,51.69,4773,340757,26159,1.72639775585,,,,,
2001,26,159,89.55,61.29,6399,573040,26159,1.82635829662,25.4377363776,18.5722576901,34.0666247643,0.681667581297,5.79012226073
2002,26,159,103.4,67.68,6628,685340,26159,1.90972222222,15.4662199888,10.4258443465,3.5786841694,0.195972357951,4.56448911223
2003,26,159,110.55,72.28,8587,949314,26159,1.91183591588,6.91489361702,6.79669030733,29.5564272782,0.385172323226,0.11068068622
2004,26,159,114.12,70.82,6696,764128,26159,2.01426150805,3.22930800543,-2.01992252352,-22.0216606498,-0.195073495177,5.35744680362
2005,26,159,116.28,75.58,6911,803587,26159,1.92312781159,1.8927444795,6.72126517933,3.21087216249,0.0516392541564,-4.52442228053
2006,26,159,115.05,77.1,5810,668467,26159,1.86527237354,-1.05779153767,2.01111405134,-15.9311242946,-0.168146075036,-3.00840317013
2007,26,159,131.55,80.39,4483,589721,26159,2.04549695236,14.3415906128,4.26718547341,-22.8399311532,-0.117800878727,9.66210519026
2008,26,159,140.37,95.82,9460,1327940,26159,1.83116781465,6.70467502851,19.1939295932,111.019406647,1.25181060196,-10.4780961642
2009,26,159,145.95,100.68,2728,398139,26159,1.81205303933,3.97520837786,5.07201001879,-71.1627906977,-0.700182990195,-1.04385710403
2010,26,159,138.23,102.53,2540,351106,26159,1.68523846679,-5.28948269955,1.83750496623,-6.89149560117,-0.11813210964,-6.99839186766
2011,26,159,139.52,103.23,2251,314053,26159,1.68943136685,0.933227229979,0.68272700673,-11.3779527559,-0.105532232431,0.248801587617
2012,26,159,2.91,102.43,2890,8405,26159,0.0355120570145,-97.9142775229,-0.774968516904,28.3873833852,-0.973237001398,-97.8979875885
2013,26,159,131.15,102.67,2764,362508,26159,1.5967419889,4406.87285223,0.23430635556,-4.3598615917,42.1300416419,4396.33764736
2014,26,159,128.39,101.89,1851,237659,26159,1.57510550594,-2.10446054136,-0.75971559365,-33.0318379161,-0.344403433855,-1.35503939329
