year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,023,82.42,59.84,1619,133440,50023,1.72167446524,,,,,
2001,50,023,99.74,79.66,2388,238180,50023,1.5650891288,21.0143169134,33.121657754,47.4984558369,0.78492206235,-9.09494446277
2002,50,023,114.41,79.06,2632,301131,50023,1.80891095371,14.7082414277,-0.753201104695,10.2177554439,0.264300109161,15.5787820912
2003,50,023,113.12,81.59,4792,542083,50023,1.73305552151,-1.12752381785,3.20010118897,82.0668693009,0.800156742414,-4.19343097241
2004,50,023,127.43,83.12,3160,402678,50023,1.91635587103,12.6502828854,1.87522980757,-34.0567612688,-0.257165415628,10.5767153588
2005,50,023,130.72,84.71,3704,484202,50023,1.92893401015,2.58180962097,1.91289701636,17.2151898734,0.202454566676,0.656357167925
2006,50,023,138.28,82.82,3478,480954,50023,2.0870562666,5.78335373317,-2.23114154173,-6.10151187905,-0.0067079442051,8.19739066333
2007,50,023,159.23,85.73,3167,504279,50023,2.3216785256,15.1504194388,3.51364404733,-8.94192064405,0.048497361494,11.2417792829
2008,50,023,161.43,89.56,9448,1525168,50023,2.25309848146,1.38164918671,4.46751428905,198.326491948,2.02445273351,-2.95389923206
2009,50,023,166.78,101.87,3691,615601,50023,2.04648080887,3.31412996345,13.7449754355,-60.933530906,-0.596371678399,-9.17037911528
2010,50,023,172.06,103.43,2683,461649,50023,2.07942569854,3.16584722389,1.5313635025,-27.3096721756,-0.250084064191,1.60983135161
2011,50,023,166.59,104.91,2371,394990,50023,1.98491564198,-3.17912356155,1.43091946244,-11.6287737607,-0.14439325115,-4.54500762531
2012,50,023,2.93,111.08,2922,8575,50023,0.032971732085,-98.2411909478,5.88123153179,23.2391396035,-0.978290589635,-98.3388849688
2013,50,023,159.33,104.01,2452,390676,50023,1.91483991924,5337.88395904,-6.364782139,-16.0848733744,44.5598833819,5707.51995165
2014,50,023,158.92,98.38,1427,226785,50023,2.01921122179,-0.257327559154,-5.41294106336,-41.8026101142,-0.419506189272,5.45065420383
