year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,001,61.46,33.26,82,5040,72001,2.30983162959,,,,,
2001,72,001,59.49,34.92,110,6544,72001,2.12951030928,-3.20533680443,4.99098015634,34.1463414634,0.298412698413,-7.80668677306
2002,72,001,59.25,38.06,145,8591,72001,1.94594062007,-0.403429147756,8.99198167239,31.8181818182,0.312805623472,-8.62027708459
2003,72,001,66.24,34.01,160,10599,72001,2.43457806527,11.7974683544,-10.641093011,10.3448275862,0.233732976371,25.1106041038
2004,72,001,72.29,34.95,136,9831,72001,2.58547925608,9.13345410628,2.76389297266,-15.0,-0.0724596660062,6.19824818754
2005,72,001,95.37,54.82,211,20123,72001,2.17461692813,31.9269608521,56.8526466381,55.1470588235,1.04689248296,-15.8911477238
2006,72,001,98.78,56.02,140,13829,72001,2.20412352731,3.57554786621,2.18898212331,-33.6492890995,-0.312776424986,1.35686422751
2007,72,001,115.19,56.09,183,21079,72001,2.56707969335,16.6126746305,0.124955373081,30.7142857143,0.524260611758,16.4671426778
2008,72,001,97.22,54.96,400,38888,72001,2.21115356623,-15.6003125271,-2.01461936174,118.579234973,0.8448693012,-13.865020554
2009,72,001,93.56,45.52,81,7578,72001,2.56920035149,-3.76465747789,-17.1761280932,-79.75,-0.805132688747,16.1927597763
2010,72,001,92.8,49.13,61,5661,72001,2.36108284144,-0.812312954254,7.93057996485,-24.6913580247,-0.25296912114,-8.1004780313
2011,72,001,73.95,47.93,40,2958,72001,1.9285937826,-20.3125,-2.44249949115,-34.4262295082,-0.477477477477,-18.3174029835
2012,72,001,2.98,45.5,52,155,72001,0.0818681318681,-95.970250169,-5.06989359483,30.0,-0.947599729547,-95.7550349583
2013,72,001,98.44,46.15,72,7088,72001,2.66630552546,3203.3557047,1.42857142857,38.4615384615,44.7290322581,3156.82956801
2014,72,001,92.27,55.22,59,5444,72001,2.08869069178,-6.26777732629,19.653304442,-18.0555555556,-0.231941309255,-21.6634901052
