year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,047,42.0,43.17,18,756,38047,1.21612230716,,,,,
2001,38,047,42.52,47.74,27,1148,38047,1.11332216171,1.2380952381,10.5860551309,50.0,0.518518518519,-8.45310910288
2002,38,047,71.97,54.55,29,2087,38047,1.64917506874,69.2615239887,14.2647674906,7.40740740741,0.817944250871,48.1309835971
2003,38,047,54.57,48.21,42,2292,38047,1.41490354698,-24.1767403085,-11.6223648029,44.8275862069,0.0982271202683,-14.2053761424
2004,38,047,48.94,64.44,34,1664,38047,0.949332712601,-10.3170240059,33.6652146857,-19.0476190476,-0.273996509599,-32.9047754085
2005,38,047,66.85,69.19,26,1738,38047,1.20772510478,36.5958316306,7.37119801366,-23.5294117647,0.0444711538462,27.2183175354
2006,38,047,65.63,63.65,40,2625,38047,1.28888452474,-1.82498130142,-8.0069374187,53.8461538462,0.510356731876,6.7200242538
2007,38,047,91.58,58.5,26,2381,38047,1.95683760684,39.5398445833,-8.09112333071,-35.0,-0.0929523809524,51.8241214996
2008,38,047,104.9,62.33,84,8812,38047,2.10372212418,14.5446604062,6.54700854701,223.076923077,2.70096598068,7.50621905604
2009,38,047,81.69,116.38,13,1062,38047,0.877405911669,-22.1258341277,86.7158671587,-84.5238095238,-0.879482523831,-58.2926898194
2010,38,047,73.53,57.53,17,1250,38047,1.59764470711,-9.98898273963,-50.5671077505,30.7692307692,0.177024482109,82.0872968671
2011,38,047,91.87,104.53,15,1378,38047,1.0986080551,24.9422004624,81.6965061707,-11.7647058824,0.1024,-31.2357716196
2012,38,047,3.0,170.8,10,30,38047,0.0219555035129,-96.7345161641,63.3980675404,-33.3333333333,-0.978229317852,-98.001516245
2013,38,047,91.46,147.15,13,1189,38047,0.776928304451,2948.66666667,-13.8466042155,30.0,38.6333333333,3438.64945067
2014,38,047,81.27,71.0,11,894,38047,1.43080985915,-11.1414826154,-51.7499150527,-15.3846153846,-0.24810765349,84.1624061007
