year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,065,66.75,56.18,457,30503,46065,1.48518155927,,,,,
2001,46,065,83.18,64.06,720,59893,46065,1.62308773025,24.6142322097,14.0263438946,57.5492341357,0.963511785726,9.28547557826
2002,46,065,90.6,66.47,671,60790,46065,1.70377613961,8.92041356095,3.76209803309,-6.80555555556,0.0149767084634,4.97129069828
2003,46,065,98.65,74.4,1160,114430,46065,1.65742607527,8.88520971302,11.9301940725,72.8763040238,0.882381970719,-2.72043159107
2004,46,065,106.21,73.8,663,70414,46065,1.7989498645,7.66345666498,-0.806451612903,-42.8448275862,-0.384654373853,8.53876932079
2005,46,065,99.77,73.29,800,79816,46065,1.70163050894,-6.06345918463,-0.691056910569,20.6636500754,0.133524583179,-5.40978698084
2006,46,065,108.79,70.51,722,78547,46065,1.92862714509,9.0407938258,-3.79315049802,-9.75,-0.0158990678561,13.3399486526
2007,46,065,120.51,93.07,733,88335,46065,1.61853980875,10.7730489935,31.9954616366,1.52354570637,0.124613288859,-16.0781381269
2008,46,065,136.22,86.34,1904,259360,46065,1.97214500811,13.0362625508,-7.23111636403,159.754433834,1.93609554537,21.8471734492
2009,46,065,144.98,92.47,604,87568,46065,1.95982480805,6.43077374835,7.09983785036,-68.2773109244,-0.662368908081,-0.624710658242
2010,46,065,136.63,92.05,599,81844,46065,1.85537751222,-5.75941509174,-0.454201362604,-0.827814569536,-0.0653663438699,-5.32942002752
2011,46,065,141.62,95.6,473,66987,46065,1.85172594142,3.65219937056,3.85659967409,-21.0350584307,-0.1815282733,-0.196810124892
2012,46,065,2.88,96.51,554,1595,46065,0.0373018340068,-97.9663889281,0.951882845188,17.1247357294,-0.976189409886,-97.9855639988
2013,46,065,149.46,122.06,494,73834,46065,1.53059970506,5089.58333333,26.4739405243,-10.8303249097,45.2909090909,4003.28270932
2014,46,065,147.73,80.98,286,42250,46065,2.28034699926,-1.15750033454,-33.6555792233,-42.1052631579,-0.427770403879,48.9838911974
