year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,001,47.4,43.85,1907,90390,48001,1.3511972634,,,,,
2001,48,001,57.61,53.28,1628,93796,48001,1.35158596096,21.5400843882,21.5051311288,-14.6303093865,0.0376811594203,0.0287668998112
2002,48,001,67.25,61.94,1301,87492,48001,1.35716015499,16.7332060406,16.2537537538,-20.085995086,-0.0672096891125,0.412418757574
2003,48,001,74.37,72.56,1701,126495,48001,1.28118109151,10.5873605948,17.1456247982,30.7455803228,0.44578932931,-5.59838595312
2004,48,001,73.08,66.85,1637,119639,48001,1.3664921466,-1.73457039129,-7.86934950386,-3.76249265138,-0.0541997707419,6.6587819358
2005,48,001,79.13,64.57,1588,125651,48001,1.53186464302,8.27859879584,-3.41062079282,-2.99328039096,0.0502511722766,12.1019719607
2006,48,001,83.86,67.95,1409,118161,48001,1.54267844003,5.97750537091,5.23462908471,-11.2720403023,-0.0596095534457,0.70592379396
2007,48,001,97.97,82.53,1077,105509,48001,1.48385435599,16.8256618173,21.4569536424,-23.5628105039,-0.107074246156,-3.81311377091
2008,48,001,98.09,79.33,2600,255040,48001,1.54560065549,0.122486475452,-3.87737792318,141.411327762,1.41723454871,4.16121024605
2009,48,001,110.09,92.55,688,75742,48001,1.48689897353,12.2336629626,16.6645657381,-73.5384615385,-0.703019134253,-3.79798505865
2010,48,001,109.12,94.86,718,78350,48001,1.43790849673,-0.88109728404,2.49594813614,4.36046511628,0.0344326793589,-3.29480870375
2011,48,001,97.91,85.8,707,69220,48001,1.42642773893,-10.2730938416,-9.55091714105,-1.53203342618,-0.116528398213,-0.798434520025
2012,48,001,2.93,95.5,701,2057,48001,0.0383507853403,-97.0074558268,11.3053613054,-0.848656294201,-0.970283155157,-97.3114105753
2013,48,001,108.96,90.19,798,86953,48001,1.51014524892,3618.77133106,-5.56020942408,13.8373751783,41.271754983,3837.71662175
2014,48,001,111.3,88.82,686,76355,48001,1.56637018689,2.14757709251,-1.51901541191,-14.0350877193,-0.121881936218,3.72314769166
