year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,099,73.61,51.45,1992,146638,18099,1.78838678328,,,,,
2001,18,099,82.51,59.5,3581,295451,18099,1.73340336134,12.0907485396,15.6462585034,79.7690763052,1.01483244452,-3.07447038046
2002,18,099,90.9,64.71,3191,290070,18099,1.75591098748,10.1684644286,8.75630252101,-10.8908126222,-0.0182128339386,1.29846443361
2003,18,099,95.48,66.18,4266,407306,18099,1.80341492898,5.03850385039,2.27167362077,33.6884989032,0.404164512014,2.70537298517
2004,18,099,101.54,61.09,2934,297933,18099,2.07767228679,6.34687892752,-7.69114536114,-31.223628692,-0.26852783902,15.2076681523
2005,18,099,104.53,65.1,3108,324890,18099,2.00710445469,2.94465235375,6.56408577509,5.93047034765,0.0904800743791,-3.39648521827
2006,18,099,103.03,68.28,2725,280755,18099,1.88616725249,-1.43499473835,4.88479262673,-12.323037323,-0.135845978639,-6.02545631908
2007,18,099,115.65,70.86,2188,253034,18099,2.04011430991,12.2488595555,3.77855887522,-19.7064220183,-0.0987373332621,8.16189853863
2008,18,099,129.78,84.76,5508,714840,18099,1.91393345918,12.2178988327,19.6161445103,151.736745887,1.82507489112,-6.18498924865
2009,18,099,125.05,84.18,2051,256478,18099,1.85688405797,-3.64462937278,-0.684285040113,-62.7632534495,-0.641209221644,-2.98074109809
2010,18,099,126.04,87.54,1534,193341,18099,1.79974868631,0.791683326669,3.9914468995,-25.2072159922,-0.246169262081,-3.07694879553
2011,18,099,130.58,96.59,1173,153166,18099,1.68987472823,3.60203110124,10.3381311401,-23.5332464146,-0.207793484051,-6.10496114916
2012,18,099,2.94,91.92,1501,4418,18099,0.0399804177546,-97.7485066626,-4.83486903406,27.9624893436,-0.97115547837,-97.6341194358
2013,18,099,135.13,99.53,1280,172963,18099,1.69710137647,4496.2585034,8.27893820714,-14.7235176549,38.1496152105,4144.83152449
2014,18,099,130.51,83.99,749,97749,18099,1.94234432671,-3.41892991934,-15.6133828996,-41.484375,-0.434856009667,14.4506953819
