year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,049,86.57,56.73,876,75838,55049,1.90750044068,,,,,
2001,55,049,96.76,62.66,1504,145526,55049,1.93025853814,11.7708213007,10.4530230918,71.6894977169,0.918906089296,1.19308478116
2002,55,049,106.51,73.78,1650,175749,55049,1.80452019517,10.0764778834,17.7465687839,9.70744680851,0.207681101659,-6.51406744138
2003,55,049,111.48,71.87,2153,240010,55049,1.93891748991,4.66622852314,-2.58877744646,30.4848484848,0.365640771782,7.44781328005
2004,55,049,118.17,67.41,1838,217202,55049,2.19125500668,6.00107642626,-6.20564908863,-14.6307477938,-0.0950293737761,13.014350434
2005,55,049,120.93,68.73,2041,246816,55049,2.19936708861,2.3356181772,1.95816644415,11.0446137106,0.136343127596,0.370202550927
2006,55,049,120.85,69.19,1930,233241,55049,2.18329960977,-0.066153973373,0.669285610359,-5.43851053405,-0.0550004861921,-0.730550116923
2007,55,049,134.06,76.61,1735,232594,55049,2.18737762694,10.9309060819,10.724093077,-10.103626943,-0.00277395483641,0.186782297455
2008,55,049,149.31,83.23,4956,739992,55049,2.24243061396,11.3755035059,8.64116956011,185.648414986,2.18147501655,2.51684877552
2009,55,049,151.89,87.16,1708,259431,55049,2.17832147774,1.72794856339,4.72185510032,-65.5367231638,-0.649413777446,-2.8589128163
2010,55,049,149.12,89.11,1339,199669,55049,2.09179665582,-1.8236881954,2.23726480037,-21.6042154567,-0.230357975724,-3.97208689386
2011,55,049,140.27,85.27,1042,146162,55049,2.05626246042,-5.93481759657,-4.30928066435,-22.1807318895,-0.267978504425,-1.69874042489
2012,55,049,2.91,88.69,1343,3914,55049,0.0410136430263,-97.9254295288,4.01078925765,28.886756238,-0.973221493959,-98.0054276234
2013,55,049,147.85,95.07,902,133361,55049,1.94396234354,4980.75601375,7.19359567031,-32.8369322413,33.072815534,4639.79437109
2014,55,049,143.21,89.83,563,80626,55049,1.99279194033,-3.13831586067,-5.51172820027,-37.5831485588,-0.395430448182,2.51185919098
