year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,065,91.69,57.77,955,87565,41065,1.98394495413,,,,,
2001,41,065,98.99,60.54,1174,116209,41065,2.04389659729,7.96160977206,4.79487623334,22.9319371728,0.327116998801,3.02184004843
2002,41,065,99.39,63.87,1478,146899,41065,1.94516204791,0.404081220325,5.50049554014,25.8943781942,0.264093142528,-4.83070178365
2003,41,065,102.72,64.22,1947,199997,41065,1.99937714108,3.35043766979,0.54798810083,31.7320703654,0.361459233895,2.78717617517
2004,41,065,104.05,64.64,1569,163262,41065,2.01210550743,1.29478193146,0.654001868577,-19.4144838213,-0.183677755166,0.636616578568
2005,41,065,117.68,80.26,1847,217360,41065,1.83279342138,13.099471408,24.1646039604,17.7182919057,0.331356959978,-8.91166419373
2006,41,065,132.14,78.09,1819,240358,41065,2.11518760405,12.2875594833,-2.70371293297,-1.51597184624,0.105806036069,15.4078566287
2007,41,065,151.7,84.24,1476,223908,41065,2.25100902184,14.8024822158,7.87552823665,-18.8565145684,-0.06843957763,6.42124686888
2008,41,065,177.2,82.48,3236,573412,41065,2.68549951503,16.8094924192,-2.08926875594,119.241192412,1.56092680923,19.3020325097
2009,41,065,176.8,91.17,852,150634,41065,2.4240429966,-0.225733634311,10.5358874879,-73.6711990111,-0.737302323635,-9.73586168869
2010,41,065,167.62,90.75,731,122527,41065,2.308815427,-5.19230769231,-0.460677854557,-14.2018779343,-0.1865913406,-4.75352828989
2011,41,065,160.78,92.12,637,102416,41065,2.18166521928,-4.08065863262,1.50964187328,-12.8590971272,-0.164135251822,-5.50716208109
2012,41,065,2.91,98.8,775,2255,41065,0.0368168016194,-98.1900733922,7.25141120278,21.6640502355,-0.977981955944,-98.3124449483
2013,41,065,157.6,89.86,709,111737,41065,2.19229913198,5315.80756014,-9.04858299595,-8.51612903226,48.5507760532,5854.61592412
2014,41,065,156.94,80.86,464,72820,41065,2.42610685135,-0.418781725888,-10.0155797908,-34.5557122708,-0.348291076367,10.6649551584
