asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
7.0,4.0,31.0,33.75,83.0,67.0,581.0,268.0,3.0,2.0,50.67,34.0,59.67,75.0,179.0,150.0,955.0,,379.0,065,41065,43.0,13.0,47.51,44.38,66.63,62.23,2865.0,809.0,57.77,,61.06,,1.9839449541284402,91.69,90.9,,11.0,2.0,51.55,62.0,67.27,58.0,740.0,116.0,41,87565.0,,34452.0,673.0,307.0,60.41,63.56,97.46,95.56,65588.0,29338.0,2000.0
4.0,2.0,42.25,52.5,96.5,91.0,386.0,182.0,3.0,1.0,75.33,27.0,180.67,50.0,542.0,50.0,1174.0,22.931937172774862,630.0,065,41065,36.0,17.0,44.94,36.18,63.28,66.29,2278.0,1127.0,60.54,4.794876233339096,62.11,3.02184004842736,2.043896597291047,98.99,100.89,7.96160977205802,10.0,6.0,55.0,52.17,84.9,87.0,849.0,522.0,41,116209.0,0.32711699880089085,63558.0,800.0,511.0,63.14,62.92,105.32,103.49,84256.0,52883.0,2001.0
5.0,4.0,63.6,71.5,68.8,70.0,344.0,280.0,4.0,3.0,47.75,49.33,78.25,83.0,313.0,249.0,1478.0,25.894378194207835,753.0,065,41065,43.0,29.0,51.86,44.83,82.02,71.03,3527.0,2060.0,63.87,5.500495540138739,64.85,-4.830701783646574,1.9451620479098168,99.39,95.82,0.4040812203252919,8.0,6.0,65.0,72.5,53.75,59.83,430.0,359.0,41,146899.0,0.2640931425276871,72155.0,1033.0,608.0,66.4,64.77,101.38,96.84,104721.0,58879.0,2002.0
19.0,9.0,71.84,95.0,101.84,94.33,1935.0,849.0,13.0,3.0,59.62,55.0,105.38,93.67,1370.0,281.0,1947.0,31.732070365358588,899.0,065,41065,80.0,30.0,48.74,48.5,76.61,75.17,6129.0,2255.0,64.22,0.5479881008298104,68.12,2.7871761751667945,1.9993771410775456,102.72,100.3,3.3504376697856886,5.0,1.0,46.2,60.0,95.2,116.0,476.0,116.0,41,199997.0,0.36145923389539747,90174.0,1510.0,780.0,64.41,67.44,103.58,100.35,156401.0,78271.0,2003.0
11.0,6.0,64.09,51.17,105.82,84.17,1164.0,505.0,11.0,2.0,52.09,55.0,85.36,75.5,939.0,151.0,1569.0,-19.414483821263484,651.0,065,41065,6.0,,37.67,,88.17,,529.0,,64.64,0.654001868576759,67.45,0.6366165785679057,2.0121055074257423,104.05,101.36,1.2947819314641729,15.0,5.0,61.07,53.0,82.67,65.4,1240.0,327.0,41,163262.0,-0.18367775516632745,65983.0,1276.0,577.0,66.32,68.51,105.02,102.55,134000.0,59169.0,2004.0
19.0,11.0,88.16,94.64,126.47,105.73,2403.0,1163.0,6.0,1.0,126.0,61.0,407.0,84.0,2442.0,84.0,1847.0,17.7182919056724,799.0,065,41065,8.0,3.0,45.25,51.33,78.88,65.67,631.0,197.0,80.26,24.164603960396036,83.59,-8.911664193725032,1.832793421380513,117.68,113.2,13.099471407976937,14.0,5.0,55.5,74.4,86.64,119.8,1213.0,599.0,41,217360.0,0.3313569599784396,90449.0,1535.0,701.0,81.66,84.87,116.94,113.6,179498.0,79637.0,2005.0
11.0,5.0,81.27,88.2,156.27,127.6,1719.0,638.0,5.0,1.0,94.4,174.0,165.0,140.0,825.0,140.0,1819.0,-1.5159718462371408,830.0,065,41065,5.0,3.0,61.2,77.0,128.6,155.0,643.0,465.0,78.09,-2.703712932967861,83.44,15.407856628675143,2.1151876040466124,132.14,133.63,12.287559483344634,19.0,8.0,56.68,65.63,114.74,117.13,2180.0,937.0,41,240358.0,0.10580603606919392,110914.0,1463.0,734.0,79.03,83.88,133.95,133.52,195975.0,98006.0,2006.0
36.0,11.0,159.5,188.73,137.64,113.91,4955.0,1253.0,2.0,1.0,73.0,73.0,132.5,165.0,265.0,165.0,1476.0,-18.856514568444204,587.0,065,41065,5.0,2.0,62.6,31.0,146.4,125.5,732.0,251.0,84.24,7.875528236650009,89.98,6.421246868878172,2.251009021842355,151.7,154.2,14.802482215831692,9.0,4.0,52.56,39.75,97.33,89.5,876.0,358.0,41,223908.0,-0.06843957763003516,90518.0,1215.0,515.0,84.63,89.48,153.18,156.62,186115.0,80658.0,2007.0
24.0,16.0,89.5,110.25,175.67,176.25,4216.0,2820.0,4.0,,57.0,,176.0,,704.0,,3236.0,119.2411924119241,1300.0,065,41065,4.0,,50.0,,68.0,,272.0,,82.48,-2.089268755935414,85.1,19.302032509668955,2.685499515033947,177.2,171.74,16.809492419248517,56.0,16.0,46.21,27.75,144.0,115.5,8064.0,1848.0,41,573412.0,1.5609268092252173,223264.0,2772.0,1164.0,83.33,83.13,179.25,170.8,496876.0,198816.0,2008.0
5.0,1.0,91.4,58.0,251.8,225.0,1259.0,225.0,1.0,,108.0,,399.0,,399.0,,852.0,-73.67119901112484,369.0,065,41065,6.0,1.0,43.5,37.0,126.0,143.0,756.0,143.0,91.17,10.53588748787584,93.87,-9.735861688691582,2.4240429965997587,176.8,180.08,-0.22573363431149795,11.0,4.0,71.0,57.0,175.82,174.75,1934.0,699.0,41,150634.0,-0.7373023236346641,66448.0,712.0,322.0,92.4,93.64,179.11,177.94,127529.0,57297.0,2009.0
