year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,183,69.37,47.87,1845,127988,18183,2000,18,183,75.62,53.55,914,69120,18183,1.81141633591,,,,,
2001,18,183,84.46,55.81,2856,241216,18183,2001,18,183,87.76,60.52,1654,145148,18183,1.89168607776,21.7529191293,16.5865886777,54.7967479675,0.88467668844,4.43132482924
2002,18,183,97.37,58.47,2876,280034,18183,2002,18,183,97.64,61.07,1750,170878,18183,2.08162305456,15.2853421738,4.76617093711,0.700280112045,0.160926306713,10.0406182097
2003,18,183,100.29,61.44,3693,370356,18183,2003,18,183,101.84,66.59,2129,216822,18183,2.04040527344,2.99887028859,5.07952796306,28.4075104312,0.322539405929,-1.98007900759
2004,18,183,103.66,60.85,2618,271370,18183,2004,18,183,103.63,61.21,1316,136376,18183,2.12941659819,3.36025525975,-0.960286458333,-29.1091253723,-0.267272570176,4.36243357697
2005,18,183,105.07,59.91,2691,282754,18183,2005,18,183,101.76,59.72,1262,128423,18183,2.19224670339,1.36021609107,-1.54478225144,2.78838808251,0.0419501050227,2.95057835322
2006,18,183,102.63,62.38,2458,252264,18183,2006,18,183,100.32,64.71,1151,115473,18183,2.05654857326,-2.32226134958,4.12285094308,-8.65849126719,-0.107832249942,-6.18991146927
2007,18,183,106.51,64.66,1920,204498,18183,2007,18,183,105.02,67.76,884,92840,18183,2.05903959171,3.78057098314,3.65501763386,-21.8877135883,-0.189349253163,0.12112616654
2008,18,183,114.36,66.94,4636,530160,18183,2008,18,183,113.06,72.9,2392,270440,18183,2.13549447266,7.37019998122,3.52613671513,141.458333333,1.59249479213,3.71313311601
2009,18,183,122.88,78.9,1635,200915,18183,2009,18,183,122.24,86.31,1027,125544,18183,1.94676806084,7.45015739769,17.86674634,-64.7325280414,-0.621029500528,-8.83759776677
2010,18,183,127.62,84.46,1276,162846,18183,2010,18,183,128.39,92.66,816,104763,18183,1.88876391191,3.857421875,7.04689480355,-21.9571865443,-0.189478137521,-2.97950999364
2011,18,183,127.3,85.74,997,126919,18183,2011,18,183,122.41,92.02,618,75651,18183,1.85590156286,-0.25074439743,1.51551030073,-21.8652037618,-0.220619480982,-1.73988653845
2012,18,183,127.69,83.08,1484,189491,18183,2012,18,183,130.07,90.39,989,128642,18183,1.92119041887,0.306362922231,-3.10240261255,48.8465396189,0.493007351145,3.51790511497
2013,18,183,122.78,79.53,1190,146111,18183,2013,18,183,128.94,86.2,766,98769,18183,1.9297749277,-3.84525021537,-4.27298988926,-19.8113207547,-0.228929078426,0.446832794008
2014,18,183,120.53,73.65,692,83405,18183,2014,18,183,119.37,75.45,488,58251,18183,2.04565512559,-1.83254601727,-7.39343643908,-41.8487394958,-0.429166866287,6.00485560417
