year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,037,93.47,54.52,2626,245441,37037,2.14302090976,,,,,
2001,37,037,117.71,65.51,3408,401172,37037,2.24603114028,25.9334545844,20.1577402788,29.7791317593,0.634494644334,4.80677673545
2002,37,037,148.04,77.78,3732,552494,37037,2.37914631011,25.7667148076,18.7299648909,9.50704225352,0.377199804573,5.92668407103
2003,37,037,155.2,80.07,4953,768700,37037,2.42287998002,4.83653066739,2.94420159424,32.7170418006,0.391327326632,1.83820850892
2004,37,037,159.91,77.28,3521,563060,37037,2.58653597308,3.03479381443,-3.48445110528,-28.9117706441,-0.267516586445,6.7546058582
2005,37,037,167.93,87.95,3897,654434,37037,2.38672541217,5.01532111813,13.8069358178,10.6787844362,0.162281106809,-7.72502540069
2006,37,037,174.96,99.42,3611,631798,37037,2.19975859988,4.18626808789,13.0415008528,-7.33897870157,-0.0345886674592,-7.83361216727
2007,37,037,202.88,107.74,3414,692637,37037,2.35381473919,15.9579332419,8.3685375176,-5.45555247854,0.0962950183445,7.00332024232
2008,37,037,229.05,113.54,9732,2229156,37037,2.52168839176,12.8992507886,5.38333023947,185.061511424,2.21836113289,7.13198238478
2009,37,037,239.32,117.28,3003,718674,37037,2.55073328786,4.48373717529,3.29399330632,-69.1430332922,-0.677602644229,1.15180353754
2010,37,037,242.23,120.78,2864,693747,37037,2.50693409505,1.215945178,2.98431105048,-4.6287046287,-0.0346847110094,-1.71712162215
2011,37,037,242.75,121.73,2649,643034,37037,2.49270927462,0.214672005945,0.786554065243,-7.50698324022,-0.0731001359285,-0.56741900207
2012,37,037,2.94,122.32,3300,9707,37037,0.030044146501,-98.7888774459,0.484679208083,24.5753114383,-0.984904375196,-98.7947191914
2013,37,037,241.29,122.53,3431,827883,37037,2.46154003101,8107.14285714,0.171680837148,3.9696969697,84.2872154116,8093.07691411
2014,37,037,252.07,121.83,2066,520771,37037,2.58628827054,4.46765303162,-0.571288664001,-39.7843194404,-0.37096063091,5.06789399955
