year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,179,64.98,45.74,1489,96750,18179,1.77579798863,,,,,
2001,18,179,74.58,53.23,2202,164228,18179,1.7513620139,14.7737765466,16.3751639703,47.8844862324,0.697447028424,-1.37605599769
2002,18,179,82.49,55.07,2227,183698,18179,1.87238968585,10.6060606061,3.45669735112,1.1353315168,0.118554692257,6.91048857927
2003,18,179,85.28,55.14,2800,238795,18179,1.93326079071,3.38222814887,0.1271109497,25.7296811855,0.299932497904,3.25098484146
2004,18,179,86.74,52.91,1801,156227,18179,2.04923454923,1.71200750469,-4.04425099746,-35.6785714286,-0.345769383781,5.99886777185
2005,18,179,90.26,51.95,2070,186833,18179,2.17179980751,4.05810468065,-1.8144018144,14.9361465852,0.195907237545,5.98102634559
2006,18,179,96.48,54.27,1739,167771,18179,2.22222222222,6.89120319078,4.46583253128,-15.9903381643,-0.102026943848,2.32168796317
2007,18,179,94.71,59.01,1410,133536,18179,2.00622775801,-1.83457711443,8.73410724157,-18.9189189189,-0.204057912273,-9.71975088968
2008,18,179,99.02,66.07,3408,337472,18179,1.87339185712,4.55073381903,11.9640738858,141.70212766,1.52719865804,-6.6211774987
2009,18,179,106.22,66.69,1171,124382,18179,1.99092817514,7.27125833165,0.938398668079,-65.6396713615,-0.631430163095,6.27398467495
2010,18,179,110.28,68.45,1016,112049,18179,2.01387874361,3.82225569573,2.63907632329,-13.2365499573,-0.099154218456,1.15275722933
2011,18,179,104.03,68.71,762,79269,18179,1.89255566875,-5.66739209285,0.379839298758,-25.0,-0.29255058055,-6.02434854833
2012,18,179,2.83,72.74,1040,2945,18179,0.04863211438,-97.2796308757,5.86523067967,36.4829396325,-0.962848023818,-97.4303469545
2013,18,179,109.66,69.63,805,88277,18179,1.96861984777,3774.91166078,-4.27550178719,-22.5961538462,28.9752122241,3947.98325729
2014,18,179,113.99,69.57,531,60528,18179,2.04811700446,3.94856830202,-0.0861697544162,-34.0372670807,-0.314340088585,4.03821777878
