year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,049,37.81,58.65,26,983,46049,0.805839727195,,,,,
2001,46,049,34.32,44.59,34,1167,46049,0.962099125364,-9.23036233801,-23.9727195226,30.7692307692,0.187182095626,19.3908779743
2002,46,049,55.66,50.8,41,2282,46049,1.36958661417,62.1794871795,13.9268894371,20.5882352941,0.955441302485,42.3540026247
2003,46,049,59.77,56.34,47,2809,46049,1.32610046148,7.38411785843,10.905511811,14.6341463415,0.230937773883,-3.17512979751
2004,46,049,59.73,67.78,41,2449,46049,1.10154175273,-0.0669232056216,20.3052893149,-12.7659574468,-0.128159487362,-16.9337629596
2005,46,049,67.85,76.58,52,3528,46049,1.10750195874,13.5945086221,12.9831808793,26.8292682927,0.4405879951,0.541078537584
2006,46,049,72.62,85.62,39,2832,46049,1.06020789535,7.03021370671,11.8046487334,-25.0,-0.197278911565,-4.27033677109
2007,46,049,68.73,126.97,30,2062,46049,0.676636213279,-5.35665106031,48.2947909367,-23.0769230769,-0.271892655367,-36.1789120563
2008,46,049,79.75,125.97,144,11484,46049,0.791359053743,16.0337552743,-0.787587619123,380.0,4.56935014549,16.9548774087
2009,46,049,107.79,123.81,42,4527,46049,1.08826023746,35.1598746082,-1.71469397476,-70.8333333333,-0.605799373041,37.5178855051
2010,46,049,141.97,123.36,36,5111,46049,1.43857409209,31.7098061045,-0.363460140538,-14.2857142857,0.129003755246,32.1902650275
2011,46,049,56.42,68.58,19,1072,46049,1.0283610382,-60.2592096922,-44.406614786,-47.2222222222,-0.79025630992,-28.5152538295
2012,46,049,3.0,82.82,17,51,46049,0.0452789181357,-94.6827366182,20.7640711578,-10.5263157895,-0.952425373134,-95.5969823385
2013,46,049,81.79,111.52,33,2699,46049,0.916763809182,2626.33333333,34.6534653465,94.1176470588,51.9215686275,1924.70343137
2014,46,049,95.63,95.71,24,2295,46049,1.2489551771,16.9213840323,-14.1768292683,-27.2727272727,-0.149685068544,36.2352183396
