year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,678,93.64,55.28,148,13859,51678,2.11740231548,,,,,
2001,51,678,127.3,76.17,246,31315,51678,2.08907706446,35.9461768475,37.7894356006,66.2162162162,1.25954253554,-1.33773590482
2002,51,678,118.73,75.12,327,38825,51678,1.97567225772,-6.73212882954,-1.37849547066,32.9268292683,0.239821171962,-5.42846449608
2003,51,678,137.36,80.8,338,46429,51678,2.125,15.6910637581,7.56123535676,3.36391437309,0.195853187379,7.55832561273
2004,51,678,150.97,81.34,264,39857,51678,2.32004548807,9.90827023879,0.668316831683,-21.8934911243,-0.14154946262,9.17861120352
2005,51,678,137.52,95.54,268,36855,51678,1.79924638895,-8.9090547791,17.4575854438,1.51515151515,-0.0753192663773,-22.447796899
2006,51,678,143.58,87.62,198,28428,51678,2.04833371376,4.40663176265,-8.28972158258,-26.1194029851,-0.228652828653,13.8439808104
2007,51,678,169.91,99.45,242,41118,51678,2.13562091503,18.3382086642,13.5014836795,22.2222222222,0.446390882229,4.26137599953
2008,51,678,158.13,94.52,660,104368,51678,2.09122407956,-6.93308222,-4.95726495726,172.727272727,1.53825575174,-2.07887247968
2009,51,678,193.36,81.68,175,33838,51678,2.95910871694,22.2791374186,-13.5844265764,-73.4848484848,-0.675781848843,41.5012741039
2010,51,678,188.41,95.77,155,29203,51678,2.45914691448,-2.55999172528,17.250244858,-11.4285714286,-0.136976180625,-16.8956888809
2011,51,678,195.65,99.39,127,24848,51678,2.46063487272,3.84268350937,3.77988931816,-18.064516129,-0.149128514194,0.0605070901716
2012,51,678,2.98,95.95,198,591,51678,0.038822303283,-98.4768719652,-3.46111278801,55.905511811,-0.976215389569,-98.4222647694
2013,51,678,167.36,128.49,160,26777,51678,1.62814226788,5516.10738255,33.9134966128,-19.1919191919,44.3079526227,4093.83223096
2014,51,678,173.15,119.54,87,15064,51678,1.81058641459,3.45960803059,-6.96552260876,-45.625,-0.437427643127,11.2056636762
