year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,075,36.36,42.34,216,7853,40075,1.07345299953,,,,,
2001,40,075,40.29,43.47,260,10476,40075,1.15855762595,10.8085808581,2.66887104393,20.3703703704,0.334012479307,7.92811855375
2002,40,075,44.74,52.2,313,14005,40075,1.07136015326,11.0449242988,20.082815735,20.3846153846,0.336865215731,-7.52638200632
2003,40,075,54.55,53.19,307,16747,40075,1.28196089491,21.9266875279,1.89655172414,-1.91693290735,0.19578721885,19.6573244775
2004,40,075,57.63,57.67,327,18846,40075,1.24913299809,5.64619615032,8.4226358338,6.51465798046,0.125335881053,-2.56075648976
2005,40,075,52.8,47.22,312,16475,40075,1.39771283355,-8.38105153566,-18.1203398647,-4.5871559633,-0.125809190279,11.8946369746
2006,40,075,61.67,55.98,253,15603,40075,1.37705430511,16.7992424242,18.5514612452,-18.9102564103,-0.0529286798179,-1.4780238072
2007,40,075,67.01,61.1,213,14273,40075,1.37090834697,8.65899140587,9.14612361558,-15.8102766798,-0.0852400179453,-0.44631196562
2008,40,075,62.79,55.55,516,32400,40075,1.41291629163,-6.29756752723,-9.08346972177,142.253521127,1.27002031808,3.06424165771
2009,40,075,76.75,69.11,118,9057,40075,1.38818550137,22.2328396241,24.4104410441,-77.1317829457,-0.720462962963,-1.75033654867
2010,40,075,75.28,75.88,76,5721,40075,1.24011597259,-1.91530944625,9.79597742729,-35.593220339,-0.368333885393,-10.6664079577
2011,40,075,77.46,70.63,97,7514,40075,1.37087639813,2.8958554729,-6.91881918819,27.6315789474,0.313406747072,10.5442094476
2012,40,075,2.98,70.41,139,414,40075,0.0529044169862,-96.1528530855,-0.311482372929,43.2989690722,-0.944902848017,-96.1408324588
2013,40,075,94.21,76.32,101,9515,40075,1.54300969602,3061.40939597,8.39369407755,-27.3381294964,21.9830917874,2816.59899856
2014,40,075,83.51,100.36,130,10856,40075,1.04013053009,-11.3576053498,31.498951782,28.7128712871,0.140935365213,-32.5907975318
