asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,17.0,,23.0,,23.0,,337.0,,110.0,065,29065,,,,,,,,,37.04,,37.85,,1.69175215983,50.13,53.78,,6.0,2.0,23.33,31.5,56.83,68.5,341.0,137.0,29,16895.0,,5916.0,176.0,81.0,38.42,39.68,50.8,53.41,8941.0,4326.0,2000.0
1.0,,69.0,,59.0,,59.0,,,,,,,,,,482.0,43.0267062315,186.0,065,29065,3.0,,28.33,,35.0,,105.0,,49.09,32.5323974082,67.25,-11.1659532435,1.50285190466,59.02,64.01,17.7338918811,2.0,,20.5,,50.5,,101.0,,29,28447.0,0.683752589524,11905.0,222.0,141.0,60.36,74.83,62.02,64.45,13769.0,9088.0,2001.0
,,,,,,,,1.0,,49.0,,72.0,,72.0,,387.0,-19.7095435685,139.0,065,29065,,,,,,,,,46.25,-5.78529232023,49.12,18.4414774653,1.78,65.86,71.99,11.5892917655,1.0,,18.0,,50.0,,50.0,,29,25486.0,-0.104088304566,10006.0,191.0,95.0,48.96,52.4,65.64,70.23,12537.0,6672.0,2002.0
,,,,,,,,1.0,,30.0,,29.0,,29.0,,495.0,27.9069767442,216.0,065,29065,5.0,1.0,82.2,76.0,55.4,45.0,277.0,45.0,51.02,10.3135135135,53.65,0.354454521029,1.78630929047,72.91,74.3,10.7045247495,2.0,,16.0,,52.0,,104.0,,29,36089.0,0.416032331476,16048.0,340.0,172.0,52.08,52.74,72.74,72.34,24730.0,12442.0,2003.0
1.0,,97.0,,437.0,,437.0,,1.0,,27.0,,130.0,,130.0,,541.0,9.29292929293,181.0,065,29065,1.0,1.0,54.0,54.0,88.0,88.0,88.0,88.0,49.64,-2.70482163857,49.93,11.9570549984,1.99989927478,79.42,76.94,8.92881634892,6.0,,50.0,,72.67,,436.0,,29,42968.0,0.190612097869,13926.0,397.0,162.0,48.76,49.94,76.95,77.19,30548.0,12504.0,2004.0
,,,,,,,,4.0,1.0,27.0,25.0,61.75,23.0,247.0,23.0,567.0,4.80591497227,184.0,065,29065,,,,,,,,,52.32,5.39887187752,47.18,-5.49266008839,1.8900516055,79.11,76.76,-0.390329891715,6.0,1.0,27.17,37.0,49.17,47.0,295.0,47.0,29,44856.0,0.043939676038,14123.0,427.0,158.0,52.24,47.25,78.04,77.74,33325.0,12283.0,2005.0
,,,,,,,,2.0,,66.5,,191.5,,383.0,,539.0,-4.93827160494,203.0,065,29065,,,,,,,,,57.13,9.19342507645,57.62,3.63159924863,1.95869070541,89.52,89.04,13.1588926811,4.0,3.0,60.75,50.67,130.25,109.33,521.0,328.0,29,48252.0,0.0757089352595,18075.0,428.0,185.0,56.82,57.76,87.45,87.76,37429.0,16235.0,2006.0
,,,,,,,,,,,,,,,,475.0,-11.8738404453,181.0,065,29065,2.0,2.0,58.0,58.0,110.5,110.5,221.0,221.0,53.14,-6.98407141607,55.17,15.1584787247,2.25559841927,95.89,95.82,7.11572832887,2.0,1.0,33.0,39.0,75.5,100.0,151.0,100.0,29,45550.0,-0.0559976788527,17344.0,392.0,153.0,53.45,55.27,93.21,95.96,36538.0,14682.0,2007.0
4.0,,180.0,,122.0,,488.0,,,,,,,,,,1192.0,150.947368421,432.0,065,29065,,,,,,,,,60.36,13.5867519759,59.92,-3.93720342111,2.16679092114,104.63,94.57,9.11461049119,12.0,,52.33,,81.33,,976.0,,29,124724.0,1.73817782656,40856.0,1064.0,396.0,58.17,59.53,101.38,94.68,107872.0,37492.0,2008.0
2.0,,28.5,,56.5,,113.0,,3.0,1.0,58.67,93.0,142.0,112.0,426.0,112.0,229.0,-80.788590604,100.0,065,29065,,,,,,,,,57.21,-5.21868787276,62.5,-0.786214924406,2.14975528754,98.39,102.28,-5.96387269426,1.0,,117.0,,200.0,,200.0,,29,22532.0,-0.819345114012,10228.0,185.0,90.0,56.55,62.46,97.14,102.44,17970.0,9220.0,2009.0
