year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,065,50.13,37.04,337,16895,29065,1.69175215983,,,,,
2001,29,065,59.02,49.09,482,28447,29065,1.50285190466,17.7338918811,32.5323974082,43.0267062315,0.683752589524,-11.1659532435
2002,29,065,65.86,46.25,387,25486,29065,1.78,11.5892917655,-5.78529232023,-19.7095435685,-0.104088304566,18.4414774653
2003,29,065,72.91,51.02,495,36089,29065,1.78630929047,10.7045247495,10.3135135135,27.9069767442,0.416032331476,0.354454521029
2004,29,065,79.42,49.64,541,42968,29065,1.99989927478,8.92881634892,-2.70482163857,9.29292929293,0.190612097869,11.9570549984
2005,29,065,79.11,52.32,567,44856,29065,1.8900516055,-0.390329891715,5.39887187752,4.80591497227,0.043939676038,-5.49266008839
2006,29,065,89.52,57.13,539,48252,29065,1.95869070541,13.1588926811,9.19342507645,-4.93827160494,0.0757089352595,3.63159924863
2007,29,065,95.89,53.14,475,45550,29065,2.25559841927,7.11572832887,-6.98407141607,-11.8738404453,-0.0559976788527,15.1584787247
2008,29,065,104.63,60.36,1192,124724,29065,2.16679092114,9.11461049119,13.5867519759,150.947368421,1.73817782656,-3.93720342111
2009,29,065,98.39,57.21,229,22532,29065,2.14975528754,-5.96387269426,-5.21868787276,-80.788590604,-0.819345114012,-0.786214924406
2010,29,065,106.8,56.77,179,19118,29065,2.35159415184,8.54761662771,-0.769096311834,-21.8340611354,-0.151517841292,9.3889227985
2011,29,065,88.08,58.97,262,23077,29065,1.8670510429,-17.5280898876,3.87528624273,46.3687150838,0.207082330788,-20.6048781231
2012,29,065,2.96,62.69,325,962,29065,0.0590205774446,-96.6394187103,6.30829235204,24.0458015267,-0.958313472288,-96.8388342853
2013,29,065,85.93,61.47,268,23030,29065,1.74739710428,2803.04054054,-1.94608390493,-17.5384615385,22.9397089397,2860.65741803
2014,29,065,88.4,59.49,180,15912,29065,1.85745503446,2.87443267776,-3.22108345534,-32.8358208955,-0.309075119409,6.2983926156
