year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,051,34.42,41.71,131,4509,38051,1.0315272117,,,,,
2001,38,051,41.55,42.79,175,7272,38051,1.21377658331,20.7147007554,2.58930712059,33.5877862595,0.612774451098,17.6679170018
2002,38,051,47.99,46.48,147,7055,38051,1.29060886403,15.4993983153,8.62351016593,-16.0,-0.0298404840484,6.33001837158
2003,38,051,59.87,52.88,203,12154,38051,1.41523260212,24.7551573244,13.769363167,38.0952380952,0.722749822821,9.65619728518
2004,38,051,55.4,57.69,42,2327,38051,1.20038134859,-7.46617671622,9.09606656581,-79.3103448276,-0.808540398223,-15.1813386159
2005,38,051,49.0,45.19,32,1568,38051,1.35538836026,-11.5523465704,-21.667533368,-23.8095238095,-0.326171035668,12.9131472971
2006,38,051,68.94,83.68,31,2137,38051,1.02981596558,40.693877551,85.173710998,-3.125,0.362882653061,-24.0205983923
2007,38,051,71.56,78.53,36,2576,38051,1.13905513816,3.80040615028,-6.15439770554,16.1290322581,0.205428170332,10.6076402223
2008,38,051,58.19,52.75,64,3724,38051,1.37890995261,-18.6836221353,-32.8282185152,77.7777777778,0.445652173913,21.0573488856
2009,38,051,54.0,51.35,17,918,38051,1.31450827653,-7.20054992267,-2.65402843602,-73.4375,-0.753490870032,-4.67047728181
2010,38,051,68.16,79.12,25,1704,38051,1.07684529828,26.2222222222,54.0798442064,47.0588235294,0.856209150327,-18.0799910122
2011,38,051,69.27,63.43,30,2078,38051,1.36508749803,1.62852112676,-19.8306370071,20.0,0.219483568075,26.7672803334
2012,38,051,3.0,70.3,10,30,38051,0.0533428165007,-95.6691208315,10.8308371433,-66.6666666667,-0.985563041386,-96.0923518399
2013,38,051,87.1,73.7,20,1742,38051,1.47727272727,2803.33333333,4.83641536273,100.0,57.0666666667,2669.39393939
2014,38,051,63.63,70.37,19,1209,38051,1.13027568566,-26.9460390356,-4.51831750339,-5.0,-0.305970149254,-23.4890305091
