year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,047,70.7,44.08,1483,104854,35047,2.00487749546,,,,,
2001,35,047,81.65,50.11,1819,148526,35047,2.03676910796,15.4879773692,13.6796733212,22.6567768038,0.416502946955,1.59070130578
2002,35,047,90.57,55.22,1652,149620,35047,2.05020825788,10.9246785058,10.1975653562,-9.18086860913,0.00736571374709,0.65982687299
2003,35,047,104.92,63.23,1944,203968,35047,2.07417365175,15.8440984874,14.505613908,17.6755447942,0.363240208528,1.16892485326
2004,35,047,106.07,59.1,1613,171087,35047,2.24344331641,1.09607319863,-6.5317096315,-17.0267489712,-0.161206659868,8.16082416835
2005,35,047,111.54,62.49,1738,193850,35047,2.23115698512,5.15697181107,5.73604060914,7.7495350279,0.133049267332,-0.547655080267
2006,35,047,118.63,71.1,1853,219820,35047,2.08561884669,6.35646404877,13.7782045127,6.6168009206,0.133969564096,-6.52298961452
2007,35,047,127.15,79.08,1421,180686,35047,2.00983181588,7.18199443648,11.223628692,-23.3135456017,-0.178027477027,-3.63379104155
2008,35,047,131.63,69.4,3260,429116,35047,2.3708573487,3.52339756193,-12.2407688417,129.415904293,1.37492666836,17.9629723227
2009,35,047,130.23,73.48,632,82303,35047,2.21539874796,-1.06358732812,5.87896253602,-80.6134969325,-0.808203376243,-6.55706260984
2010,35,047,142.34,93.34,463,65902,35047,1.90620312835,9.29893265761,27.0277626565,-26.7405063291,-0.199275846567,-13.956657685
2011,35,047,129.05,93.91,536,69170,35047,1.71773506549,-9.33679921315,0.610670666381,15.7667386609,0.049588783345,-9.88709230706
2012,35,047,2.94,67.01,515,1514,35047,0.0548425608118,-97.7218132507,-28.6444468108,-3.91791044776,-0.978111898222,-96.8072747705
2013,35,047,124.22,78.75,601,74655,35047,1.97174603175,4125.17006803,17.5197731682,16.6990291262,48.3097754293,3495.28439693
2014,35,047,118.77,70.29,444,52732,35047,2.11214255228,-4.38737723394,-10.7428571429,-26.1231281198,-0.293657491126,7.12041603112
