year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,081,104.82,75.38,13183,1381800,12081,1.73819315468,,,,,
2001,12,081,123.42,85.25,20782,2565017,12081,1.80967741935,17.7447052089,13.0936587954,57.6424182659,0.856286727457,4.11256162638
2002,12,081,134.92,90.74,25779,3478131,12081,1.85860700904,9.31777669746,6.43988269795,24.0448465018,0.355987504176,2.7037741179
2003,12,081,146.92,89.28,35699,5244772,12081,2.05701164875,8.89415950193,-1.60899272647,38.4809340936,0.507928252271,10.6749107662
2004,12,081,169.48,94.12,30874,5232589,12081,2.25084997875,15.3552953989,5.42114695341,-13.5157847559,-0.00232288457916,9.42329763291
2005,12,081,205.63,113.8,40268,8280222,12081,2.25867750439,21.3299504366,20.9094772631,30.4268964177,0.582433093828,0.347758656376
2006,12,081,223.32,121.62,33073,7385883,12081,2.29526393685,8.60283032631,6.87170474517,-17.8677858349,-0.108009060627,1.61981656911
2007,12,081,231.15,129.87,23687,5475341,12081,2.22482097482,3.5061794734,6.78342377898,-28.3796450277,-0.258674826016,-3.06905715288
2008,12,081,223.09,131.21,42144,9401772,12081,2.12531438153,-3.48691325979,1.0318010318,77.9203782666,0.71711168309,-4.47256630629
2009,12,081,204.38,125.47,9290,1898675,12081,2.03614409819,-8.38674974226,-4.37466656505,-77.9565299924,-0.798051367338,-4.19562790852
2010,12,081,203.73,138.79,8062,1642479,12081,1.83487643202,-0.318035032782,10.6160835259,-13.2185145318,-0.134934098779,-9.88474569899
2011,12,081,194.72,136.17,7694,1498181,12081,1.78747154292,-4.42252000196,-1.88774407378,-4.56462416274,-0.0878537868673,-2.58354667748
2012,12,081,2.85,122.67,12755,36330,12081,0.0290413303986,-98.5363599014,-9.91407799075,65.7785287237,-0.975750593553,-98.3752843219
2013,12,081,198.56,122.3,13044,2589988,12081,2.02943581357,6867.01754386,-0.301622238526,2.26577812623,70.2906138178,6888.09519301
2014,12,081,215.25,127.36,9711,2090306,12081,2.1126138505,8.40551974214,4.13736713001,-25.5519779209,-0.192928307004,4.09857933782
