year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,155,57.75,44.16,1151,66467,51155,1.63468070652,,,,,
2001,51,155,73.68,50.09,1798,132471,51155,1.83869035736,27.5844155844,13.428442029,56.2119895743,0.993034137241,12.4800916791
2002,51,155,76.72,53.21,1858,142546,51155,1.8022928021,4.12595005429,6.22878818127,3.33704115684,0.0760543817137,-1.97953696261
2003,51,155,90.22,55.96,2346,211650,51155,2.01527877055,17.5964546403,5.16820146589,26.2648008611,0.484783859245,11.8175009187
2004,51,155,92.43,58.28,2308,213338,51155,1.98245538778,2.44956772334,4.14581844174,-1.61977834612,0.00797543113631,-1.62872666784
2005,51,155,96.98,56.64,2259,219071,51155,2.14027189266,4.92264416315,-2.81400137268,-2.12305025997,0.0268728496564,7.96065857748
2006,51,155,102.15,60.81,2122,216753,51155,2.09977799704,5.33099608167,7.36228813559,-6.06463036742,-0.0105810445016,-1.89199772956
2007,51,155,122.11,63.89,1872,228591,51155,2.38906714666,19.5398923152,5.06495642164,-11.78133836,0.0546151610358,13.7771302503
2008,51,155,124.28,68.33,5208,647248,51155,2.27352553783,1.77708623372,6.94944435749,178.205128205,1.83146755559,-4.83626460599
2009,51,155,143.97,72.22,1055,151891,51155,2.49186513431,15.8432571612,5.69296063223,-79.742703533,-0.765327973203,9.60356911975
2010,51,155,142.71,79.72,819,116877,51155,2.23767561465,-0.875182329652,10.3849349211,-22.3696682464,-0.230520570672,-10.2007735555
2011,51,155,122.95,71.95,747,91846,51155,2.13603196664,-13.8462616495,-9.74661314601,-8.79120879121,-0.214165319096,-4.54237635439
2012,51,155,2.96,76.93,934,2762,51155,0.0480956713896,-97.5925172834,6.92147324531,25.0334672021,-0.969927922827,-97.7483636883
2013,51,155,125.92,73.76,962,121135,51155,2.13394793926,4154.05405405,-4.12062914338,2.99785867238,42.857711803,4336.88148561
2014,51,155,124.96,69.14,609,76100,51155,2.25918426381,-0.762388818297,-6.26355748373,-36.6943866944,-0.37177529203,5.86876194334
