year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,015,45.99,46.29,97,4461,46015,1.24189889825,,,,,
2001,46,015,50.53,51.93,179,9044,46015,1.21630078952,9.87171124157,12.1840570318,84.5360824742,1.02734812822,-2.06120713706
2002,46,015,57.28,57.89,166,9509,46015,1.23682846778,13.3584009499,11.4769882534,-7.2625698324,0.0514153029633,1.6877139632
2003,46,015,78.14,61.32,194,15160,46015,1.59287345075,36.4175977654,5.92503022975,16.8674698795,0.594279104007,28.7869330502
2004,46,015,69.4,73.47,163,11313,46015,1.18075404927,-11.1850524699,19.8140900196,-15.9793814433,-0.253759894459,-25.8727020206
2005,46,015,75.3,69.06,181,13629,46015,1.36294526499,8.50144092219,-6.00244997958,11.0429447853,0.20472023336,15.4300733356
2006,46,015,89.23,66.13,160,14276,46015,1.68663995161,18.4993359894,-4.2426875181,-11.6022099448,0.0474723017096,23.7496468082
2007,46,015,105.27,66.22,130,13685,46015,1.98712624585,17.9760170346,0.136095569333,-18.75,-0.0413981507425,17.8156751208
2008,46,015,96.71,71.23,452,43712,46015,1.6971430577,-8.13147145436,7.56569012383,247.692307692,2.19415418341,-14.5930933554
2009,46,015,90.28,67.58,113,10202,46015,1.66987274342,-6.64874366663,-5.12424540222,-75.0,-0.766608711567,-1.60683651042
2010,46,015,113.49,77.26,113,12824,46015,1.83617007507,25.7089056269,14.3237644273,0.0,0.25700842972,9.95868291831
2011,46,015,143.99,85.19,80,11519,46015,2.11277732128,26.8746145035,10.2640434895,-29.203539823,-0.101762320649,15.0643586869
2012,46,015,2.96,81.81,91,269,46015,0.0452267448967,-97.9443016876,-3.9676018312,13.75,-0.97664727841,-97.8593700131
2013,46,015,112.53,79.8,97,10915,46015,1.76268796992,3701.68918919,-2.4569123579,6.59340659341,39.5762081784,3797.44602215
2014,46,015,163.88,102.47,51,8358,46015,1.99912169415,45.6322758376,28.4085213033,-47.4226804124,-0.234264773248,13.4132488712
