year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,103,63.01,54.95,3714,234023,46103,1.43334849864,,,,,
2001,46,103,83.62,62.39,5832,487693,46103,1.67534861356,32.7090937946,13.5395814377,57.0274636511,1.08395328664,16.8835503128
2002,46,103,96.0,67.71,6263,601241,46103,1.77226406735,14.8050705573,8.52700753326,7.390260631,0.232826798826,5.78479326641
2003,46,103,106.1,70.82,8158,865557,46103,1.87270545044,10.5208333333,4.59311770787,30.2570653042,0.439617391362,5.66740504095
2004,46,103,107.74,67.01,6842,737183,46103,2.0097746605,1.54571159284,-5.37983620446,-16.1314047561,-0.148313744791,7.31931495306
2005,46,103,111.9,70.0,7306,817530,46103,1.99821428571,3.86114720624,4.46202059394,6.7816427945,0.108991932804,-0.575207510143
2006,46,103,111.35,77.08,6927,771321,46103,1.80575376232,-0.491510277033,10.1142857143,-5.18751710923,-0.0565226964148,-9.6316258354
2007,46,103,127.19,82.0,5955,757389,46103,1.93887195122,14.225415357,6.3829787234,-14.0320485058,-0.0180625187179,7.37189043556
2008,46,103,138.43,84.76,15580,2156688,46103,2.04149952808,8.83717273371,3.36585365854,161.628883291,1.84753013313,5.29315908641
2009,46,103,150.41,93.24,4223,635170,46103,2.01643607894,8.65419345518,10.0047192072,-72.8947368421,-0.705488230101,-1.22769801308
2010,46,103,149.59,94.83,3512,525365,46103,1.97181799009,-0.545176517519,1.70527670528,-16.8363722472,-0.172874978352,-2.21272022033
2011,46,103,149.21,105.19,3153,470458,46103,1.77310105523,-0.254027675647,10.9248128229,-10.222095672,-0.104512101111,-10.077853831
2012,46,103,2.93,101.47,4037,11827,46103,0.0360944121415,-98.0363246431,-3.5364578382,28.0367903584,-0.97486066769,-97.9643341797
2013,46,103,154.82,99.71,3671,568361,46103,1.94087854779,5183.95904437,-1.73450280871,-9.06613822145,47.0562272766,5277.2272012
2014,46,103,161.9,100.85,2201,356332,46103,2.00669310858,4.57305257719,1.14331561528,-40.0435848543,-0.373053393882,3.39096750095
