year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,117,51.74,39.45,928,48019,18117,1.63941698352,,,,,
2001,18,117,61.64,44.34,1214,74835,18117,1.73770861525,19.1341321995,12.3954372624,30.8189655172,0.558445615277,5.99552357394
2002,18,117,67.51,50.94,1171,79055,18117,1.65660581076,9.52303698897,14.8849797023,-3.54200988468,0.0563907262644,-4.66722693186
2003,18,117,73.96,54.13,1295,95776,18117,1.70792536486,9.55414012739,6.26226933647,10.5892399658,0.211510973373,3.09787360224
2004,18,117,76.67,50.31,1295,99293,18117,1.90493937587,3.66414277988,-7.05708479586,0.0,0.0367210992315,11.5352822237
2005,18,117,80.83,52.16,1293,104517,18117,1.93706863497,5.42585104995,3.67720135162,-0.15444015444,0.0526119666039,1.68662895558
2006,18,117,91.23,57.62,1104,100717,18117,1.97913051024,12.8665099592,10.467791411,-14.6171693735,-0.0363577217103,2.17141894256
2007,18,117,92.72,57.9,837,77607,18117,2.00172711572,1.63323468157,0.485942381118,-24.1847826087,-0.229454809019,1.14174408208
2008,18,117,93.39,70.63,1792,167360,18117,1.65280334136,0.722605694564,21.9861830743,114.097968937,1.1565065007,-17.4311359236
2009,18,117,98.61,70.58,359,35402,18117,1.74642249929,5.58946353999,-0.070791448393,-79.9665178571,-0.788467973231,5.66426480348
2010,18,117,95.04,62.78,321,30507,18117,1.89232239567,-3.62032248251,-11.0512893171,-10.5849582173,-0.138269024349,8.35421534222
2011,18,117,100.55,77.86,264,26546,18117,1.61427562291,5.79755892256,24.0203886588,-17.7570093458,-0.129839053332,-14.6934144727
2012,18,117,2.92,61.75,279,816,18117,0.0591093117409,-97.0959721532,-20.6909838171,5.68181818182,-0.969260905598,-96.3383383295
2013,18,117,92.83,68.71,270,25063,18117,1.6888007568,3079.10958904,11.2712550607,-3.22580645161,29.7144607843,2757.0807324
2014,18,117,109.48,70.48,165,18065,18117,1.94168558456,17.9360120651,2.57604424392,-38.8888888889,-0.279216374736,14.9742251559
