year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,113,83.02,69.75,2775,230383,36113,1.48781362007,,,,,
2001,36,113,95.61,75.33,3381,323244,36113,1.58651931501,15.165020477,8.0,21.8378378378,0.403072275298,6.63427821944
2002,36,113,106.52,81.44,3926,418204,36113,1.6349459725,11.4109402782,8.11097836187,16.1194912748,0.293771887491,3.05238373229
2003,36,113,113.89,88.49,5650,643468,36113,1.60879760425,6.91888847165,8.65667976424,43.9123790117,0.53864621094,-1.59934142693
2004,36,113,119.64,78.55,4865,582033,36113,1.90388287715,5.04873123189,-11.2329076732,-13.8938053097,-0.0954748332473,18.3419761516
2005,36,113,133.79,88.88,5234,700278,36113,1.881610036,11.827148111,13.1508593253,7.58478931141,0.203158583792,-1.16986404006
2006,36,113,146.39,102.86,4844,709123,36113,1.77899572234,9.41774422603,15.7290729073,-7.45128009171,0.0126306980942,-5.4535377522
2007,36,113,163.13,98.23,4146,676336,36113,2.07586786114,11.4352073229,-4.50126385378,-14.4095788604,-0.0462359844484,16.6876252187
2008,36,113,169.19,100.71,9864,1668920,36113,2.09996524675,3.71482866426,2.52468695918,137.916063676,1.46759007357,1.16083427356
2009,36,113,181.49,118.47,2324,421793,36113,1.91493627079,7.26993321118,17.6347929699,-76.4395782644,-0.747265896508,-8.81104943278
2010,36,113,187.96,121.06,1851,347914,36113,1.94077317033,3.56493470715,2.18620747869,-20.3528399312,-0.175154637464,1.3492302557
2011,36,113,191.66,125.63,1757,336746,36113,1.90698877657,1.96850393701,3.77498760945,-5.07833603458,-0.0320998867536,-1.74076982716
2012,36,113,2.83,128.89,2138,6047,36113,0.0274458840872,-98.5234269018,2.59492159516,21.6846898122,-0.982042845349,-98.560773696
2013,36,113,178.49,118.43,1966,350915,36113,1.88391877058,6207.06713781,-8.11544728063,-8.04490177736,57.0312551679,6764.1212817
2014,36,113,185.34,119.8,1233,228520,36113,1.93384808013,3.83775001401,1.15680148611,-37.2838250254,-0.348788168075,2.65028993455
