year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,125,55.5,44.2,3203,177766,21125,1.56957013575,,,,,
2001,21,125,65.54,48.95,4236,277626,21125,1.67364657814,18.0900900901,10.7466063348,32.2510146737,0.561749715919,6.63088829381
2002,21,125,71.41,48.41,3672,262214,21125,1.84388556083,8.9563625267,-1.10316649642,-13.3144475921,-0.0555135325942,10.1717402537
2003,21,125,79.16,55.11,4002,316805,21125,1.79549990927,10.8528217337,13.8401156786,8.98692810458,0.20819254502,-2.62411358871
2004,21,125,85.2,54.21,3110,264969,21125,1.96458218041,7.63011622031,-1.63309744148,-22.2888555722,-0.163621154969,9.4170024885
2005,21,125,86.98,55.26,3245,282237,21125,1.96751719146,2.08920187793,1.93691200885,4.34083601286,0.0651698877982,0.149396196215
2006,21,125,94.08,59.04,2675,251670,21125,1.9918699187,8.16279604507,6.84039087948,-17.5654853621,-0.108302596754,1.23773898121
2007,21,125,98.73,59.68,2526,249392,21125,2.06790382038,4.94260204082,1.08401084011,-5.57009345794,-0.00905153574125,3.8172122066
2008,21,125,102.64,63.7,6592,676572,21125,2.01412872841,3.9602957561,6.73592493298,160.965954078,1.71288573812,-2.60046388188
2009,21,125,111.38,69.02,1548,172418,21125,2.01716893654,8.51519875292,8.35164835165,-76.5169902913,-0.745159421318,0.150944082312
2010,21,125,106.45,67.09,1324,140938,21125,1.98334327023,-4.42628838212,-2.79629093017,-14.4702842377,-0.182579545059,-1.67688812243
2011,21,125,103.36,67.73,1341,138602,21125,1.90757419164,-2.90277125411,0.953942465345,1.28398791541,-0.0165746640367,-3.82027053652
2012,21,125,2.9,72.05,1624,4711,21125,0.0503122831367,-97.1942724458,6.37826664698,21.1036539896,-0.966010591478,-97.3624992749
2013,21,125,96.34,66.19,1632,157219,21125,1.81938359269,3222.06896552,-8.133240805,0.492610837438,32.3727446402,3516.18173388
2014,21,125,87.39,62.65,1163,101637,21125,1.74361532322,-9.29001453187,-5.3482399154,-28.737745098,-0.353532333878,-4.16450218458
