year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,131,70.89,49.24,1163,82449,42131,1.7996039805,,,,,
2001,42,131,80.83,57.33,1492,120592,42131,1.76238444096,14.0217237974,16.4297319253,28.2889079966,0.462625380538,-2.06820722509
2002,42,131,90.05,57.43,1727,155521,42131,1.95999477625,11.4066559446,0.174428745857,15.7506702413,0.289646079342,11.2126690807
2003,42,131,96.1,61.19,2175,209024,42131,1.96314757313,6.71848972793,6.54710081839,25.9409380428,0.344024279679,0.160857412567
2004,42,131,99.34,62.48,1804,179210,42131,1.98743597951,3.3714880333,2.10818761235,-17.0574712644,-0.142634338641,1.23721755374
2005,42,131,100.73,63.03,1867,188058,42131,1.99765984452,1.39923495067,0.880281690141,3.49223946785,0.0493722448524,0.514424872571
2006,42,131,105.06,68.35,1827,191948,42131,1.92136064375,4.29862007346,8.44042519435,-2.14247455811,0.0206851077859,-3.81942906759
2007,42,131,115.95,76.19,1493,173110,42131,1.90231657698,10.3655054255,11.4703730797,-18.2813355227,-0.0981411632317,-0.991176062069
2008,42,131,118.84,71.24,3628,431160,42131,2.08520494104,2.49245364381,-6.49691560572,143.000669792,1.49067067183,9.61398151491
2009,42,131,131.32,76.44,970,127384,42131,2.14743589744,10.5015146415,7.29927007299,-73.2635060639,-0.704555153539,2.98440480197
2010,42,131,131.52,79.48,662,87067,42131,2.0684448918,0.152299725861,3.97697540555,-31.7525773196,-0.31649971739,-3.67838712827
2011,42,131,128.57,78.34,702,90258,42131,2.05147434261,-2.24300486618,-1.43432310015,6.04229607251,0.036649936256,-0.820449665101
2012,42,131,2.95,81.84,806,2381,42131,0.04505742913,-97.7055300614,4.46770487618,14.8148148148,-0.973620066919,-97.8036562196
2013,42,131,135.23,84.36,714,96553,42131,2.00376363205,4484.06779661,3.07917888563,-11.4143920596,39.551448971,4347.13262772
2014,42,131,130.57,82.48,429,56014,42131,1.97881304559,-3.44598092139,-2.22854433381,-39.9159663866,-0.4198626661,-1.24518611213
