year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,045,60.33,46.61,809,48809,18045,1.61794679253,,,,,
2001,18,045,62.58,48.28,956,59829,18045,1.62023612262,3.72948781701,3.58292211972,18.1705809642,0.22577803274,0.141496005606
2002,18,045,70.33,51.16,1037,72928,18045,1.71838350274,12.3841482902,5.9652029826,8.47280334728,0.218940647512,6.05759733093
2003,18,045,70.95,53.1,1405,99679,18045,1.67019774011,0.881558367695,3.79202501955,35.4869816779,0.366813843791,-2.80413321862
2004,18,045,74.57,51.12,1027,76579,18045,1.82340571205,5.10218463707,-3.72881355932,-26.9039145907,-0.231743897912,9.17304390118
2005,18,045,80.8,53.51,1104,89202,18045,1.88749766399,8.35456617943,4.67527386541,7.49756572541,0.164836312827,3.51495838334
2006,18,045,79.28,57.49,1065,84435,18045,1.72377804836,-1.88118811881,7.43786208185,-3.53260869565,-0.0534405058183,-8.6738976559
2007,18,045,82.03,59.13,811,66525,18045,1.73410282429,3.4687184662,2.85267002957,-23.8497652582,-0.212115828744,0.59896202641
2008,18,045,80.98,62.68,1768,143180,18045,1.61494894703,-1.28001950506,6.00372061559,118.002466091,1.15227358136,-6.87121176347
2009,18,045,84.81,62.78,494,41895,18045,1.68863491558,4.72956285503,0.159540523293,-72.0588235294,-0.707396284397,4.56274290782
2010,18,045,85.11,70.8,406,34553,18045,1.50264830508,0.353731871242,12.7747690347,-17.8137651822,-0.175247642917,-11.0140213718
2011,18,045,83.46,66.98,388,32382,18045,1.55755449388,-1.93866760663,-5.39548022599,-4.43349753695,-0.0628310132261,3.65396138326
2012,18,045,2.97,89.65,400,1186,18045,0.0414110429448,-96.4414090582,33.8459241565,3.09278350515,-0.963374714347,-97.3412780672
2013,18,045,89.64,73.55,353,31642,18045,1.52345343304,2918.18181818,-17.9587283882,-11.75,25.6795952782,3578.85791978
2014,18,045,84.19,72.4,274,23067,18045,1.45355662983,-6.07987505578,-1.56356220258,-22.3796033994,-0.271000568864,-4.58804986675
