year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,149,62.09,57.2,642,39861,48149,1.35686188811,,,,,
2001,48,149,74.25,68.1,706,52419,48149,1.36288546256,19.5844741504,19.0559440559,9.96884735202,0.315044780613,0.443934235013
2002,48,149,92.38,74.96,675,62357,48149,1.54048826041,24.4175084175,10.0734214391,-4.39093484419,0.189587744902,13.0313810463
2003,48,149,101.54,81.41,866,87937,48149,1.55908365066,9.91556613986,8.60458911419,28.2962962963,0.410218580111,1.20711015654
2004,48,149,101.92,82.51,786,80113,48149,1.54405526603,0.374236753989,1.35118535806,-9.23787528868,-0.0889727873364,-0.963924201403
2005,48,149,112.83,85.8,816,92071,48149,1.64379370629,10.7044740973,3.98739546722,3.81679389313,0.149264164368,6.45951232833
2006,48,149,109.79,84.91,706,77514,48149,1.61627016841,-2.69431888682,-1.0372960373,-13.4803921569,-0.158106244094,-1.67439124354
2007,48,149,140.31,113.92,615,86289,48149,1.53956724017,27.7985244558,34.1655870922,-12.8895184136,0.113205356452,-4.74567493381
2008,48,149,140.04,95.88,1732,242548,48149,1.82571964956,-0.192431045542,-15.8356741573,181.62601626,1.81087971816,18.5865483447
2009,48,149,165.29,128.55,441,72894,48149,1.60725398678,18.0305626964,34.0738423029,-74.5381062356,-0.699465672774,-11.9660027123
2010,48,149,163.1,129.09,492,80247,48149,1.57932450229,-1.32494403775,0.420070011669,11.5646258503,0.100872499794,-1.7377144322
2011,48,149,163.24,118.3,408,66602,48149,1.72485207101,0.0858369098713,-8.35850956697,-17.0731707317,-0.17003750919,9.21454511154
2012,48,149,2.88,112.58,568,1633,48149,0.0319772606147,-98.2357265376,-4.83516483516,39.2156862745,-0.97548121678,-98.1460867774
2013,48,149,159.39,100.89,570,90855,48149,1.97479928635,5434.375,-10.3837271274,0.352112676056,54.6368646663,6075.63621271
2014,48,149,154.3,116.42,406,62647,48149,1.65671705892,-3.19342493256,15.3930022797,-28.7719298246,-0.310472731275,-16.1070661523
