year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,173,50.46,37.51,1044,52679,47173,1.68155158624,,,,,
2001,47,173,62.0,42.95,1140,70681,47173,1.80442374854,22.8695996829,14.5027992535,9.19540229885,0.341730101179,7.30707064275
2002,47,173,71.49,45.59,1102,78781,47173,1.96013380127,15.3064516129,6.14668218859,-3.33333333333,0.114599397292,8.62935066405
2003,47,173,75.94,49.17,1346,102214,47173,1.93054708155,6.22464680375,7.85259925422,22.1415607985,0.297444815374,-1.50942347401
2004,47,173,83.13,50.66,1472,122370,47173,2.05117449664,9.46800105346,3.0303030303,9.36106983655,0.197194122136,6.24835396366
2005,47,173,84.83,52.71,1334,113157,47173,2.01171504458,2.04498977505,4.04658507698,-9.375,-0.0752880607992,-1.92374915568
2006,47,173,97.82,56.07,1260,123252,47173,2.18075619761,15.312978899,6.37450199203,-5.54722638681,0.0892123333068,8.40283784136
2007,47,173,118.69,71.26,1093,129725,47173,2.08198849284,21.3351052954,27.0911360799,-13.253968254,0.052518417551,-4.52905762117
2008,47,173,116.4,64.62,3268,380392,47173,2.25162488394,-1.9293959053,-9.31799045748,198.993595608,1.93229523993,8.14780637246
2009,47,173,126.96,75.73,684,86842,47173,2.09560279942,9.07216494845,17.1928195605,-79.0697674419,-0.771703926476,-6.92931072271
2010,47,173,127.26,74.87,525,66810,47173,2.12468278349,0.23629489603,-1.13561336326,-23.2456140351,-0.230671794754,1.38766678879
2011,47,173,117.05,68.6,554,64846,47173,2.13283527697,-8.02294515166,-8.37451582743,5.52380952381,-0.0293967968867,0.383704030545
2012,47,173,2.94,76.93,582,1711,47173,0.0477707006369,-97.4882528834,12.1428571429,5.05415162455,-0.973614409524,-97.7602255011
2013,47,173,121.36,75.21,587,71239,47173,2.01701901343,4027.89115646,-2.23579877811,0.85910652921,40.6358854471,4122.29313478
2014,47,173,120.03,72.85,466,55935,47173,2.059540151,-1.09591298616,-3.13788060098,-20.6132879046,-0.214826148598,2.10811783543
