year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,25,67.93,48.38,7318,497113,26025,2000,26,25,76.94,54.16,3058,235278,26025,1.75511575031,,,,,
2001,26,25,81.7,56.74,10036,819937,26025,2001,26,25,91.45,64.83,4841,442695,26025,1.79987663024,20.270867069,17.2798677139,37.1412954359,0.649397621869,2.55030928446
2002,26,25,89.52,58.96,11603,1038715,26025,2002,26,25,97.79,65.75,5921,579022,26025,1.89789687924,9.57160342717,3.91258371519,15.6137903547,0.266822938836,5.44594264684
2003,26,25,96.13,63.77,15146,1455942,26025,2003,26,25,101.25,68.68,7908,800663,26025,1.88431080445,7.38382484361,8.15807327001,30.5352064121,0.401676109424,-0.71584894497
2004,26,25,95.77,60.84,12243,1172503,26025,2004,26,25,98.95,62.44,5514,545602,26025,1.96766107824,-0.374492874233,-4.59463697663,-19.1667767067,-0.194677397863,4.42338246894
2005,26,25,99.62,63.13,13551,1349956,26025,2005,26,25,99.14,63.42,5482,543509,26025,1.97251702835,4.02004803174,3.76397107166,10.6836559667,0.15134545498,0.246787933648
2006,26,25,94.9,61.68,11323,1074497,26025,2006,26,25,93.45,66.61,4537,423976,26025,1.92323281453,-4.73800441678,-2.29684777443,-16.4415910265,-0.204050354234,-2.49854440388
2007,26,25,98.11,63.08,7651,750602,26025,2007,26,25,96.53,67.53,3175,306479,26025,1.94415821179,3.38250790306,2.26977950713,-32.4295681357,-0.301438719699,1.08803245816
2008,26,25,104.58,69.67,13820,1445352,26025,2008,26,25,104.29,74.24,6708,699552,26025,1.8763456294,6.59463867088,10.4470513633,80.6299830088,0.925590392778,-3.48801769256
2009,26,25,114.23,77.34,3585,409524,26025,2009,26,25,117.25,80.98,2049,240254,26025,1.84623092837,9.22738573341,11.0090426295,-74.0593342981,-0.716661408432,-1.60496555409
2010,26,25,117.16,82.48,3121,365650,26025,2010,26,25,113.77,82.94,1945,221284,26025,1.77558195926,2.56500043771,6.64597879493,-12.9428172943,-0.107134136217,-3.82665938588
2011,26,25,112.82,81.78,2871,323916,26025,2011,26,25,113.49,84.21,1767,200531,26025,1.72444362925,-3.70433595084,-0.848690591659,-8.010253124,-0.114136469301,-2.88008839845
2012,26,25,110.64,88.36,3830,423765,26025,2012,26,25,113.69,86.44,2434,276723,26025,1.56518786781,-1.93228151037,8.04597701149,33.402995472,0.308255844108,-9.23519671705
2013,26,25,105.64,80.36,3688,389595,26025,2013,26,25,105.91,80.88,2326,246347,26025,1.64323046292,-4.51916124367,-9.05387052965,-3.70757180157,-0.0806343138296,4.98614873705
2014,26,25,100.49,73.59,2465,247703,26025,2014,26,25,101.49,76.82,1565,158826,26025,1.70692349504,-4.87504733056,-8.42458934793,-33.1616052061,-0.364203852719,3.87608637745
