year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,025,67.93,48.38,7318,497113,26025,1.75511575031,,,,,
2001,26,025,81.7,56.74,10036,819937,26025,1.79987663024,20.270867069,17.2798677139,37.1412954359,0.649397621869,2.55030928446
2002,26,025,89.52,58.96,11603,1038715,26025,1.89789687924,9.57160342717,3.91258371519,15.6137903547,0.266822938836,5.44594264684
2003,26,025,96.13,63.77,15146,1455942,26025,1.88431080445,7.38382484361,8.15807327001,30.5352064121,0.401676109424,-0.71584894497
2004,26,025,95.77,60.84,12243,1172503,26025,1.96766107824,-0.374492874233,-4.59463697663,-19.1667767067,-0.194677397863,4.42338246894
2005,26,025,99.62,63.13,13551,1349956,26025,1.97251702835,4.02004803174,3.76397107166,10.6836559667,0.15134545498,0.246787933648
2006,26,025,94.9,61.68,11323,1074497,26025,1.92323281453,-4.73800441678,-2.29684777443,-16.4415910265,-0.204050354234,-2.49854440388
2007,26,025,98.11,63.08,7651,750602,26025,1.94415821179,3.38250790306,2.26977950713,-32.4295681357,-0.301438719699,1.08803245816
2008,26,025,104.58,69.67,13820,1445352,26025,1.8763456294,6.59463867088,10.4470513633,80.6299830088,0.925590392778,-3.48801769256
2009,26,025,114.23,77.34,3585,409524,26025,1.84623092837,9.22738573341,11.0090426295,-74.0593342981,-0.716661408432,-1.60496555409
2010,26,025,117.16,82.48,3121,365650,26025,1.77558195926,2.56500043771,6.64597879493,-12.9428172943,-0.107134136217,-3.82665938588
2011,26,025,112.82,81.78,2871,323916,26025,1.72444362925,-3.70433595084,-0.848690591659,-8.010253124,-0.114136469301,-2.88008839845
2012,26,025,2.9,88.36,3830,11091,26025,0.0410253508375,-97.4295337706,8.04597701149,33.402995472,-0.965759641389,-97.6209514685
2013,26,025,105.64,80.36,3688,389595,26025,1.64323046292,3542.75862069,-9.05387052965,-3.70757180157,34.1271301055,3905.40258492
2014,26,025,100.49,73.59,2465,247703,26025,1.70692349504,-4.87504733056,-8.42458934793,-33.1616052061,-0.364203852719,3.87608637745
