asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,21.0,,35.0,,35.0,,21.0,5.0,28.1,26.4,42.19,36.2,886.0,181.0,1606.0,,420.0,029,47029,7.0,4.0,36.86,40.75,65.14,82.5,456.0,330.0,32.91,,37.22,,1.8900030385900943,49.76,58.45,,15.0,3.0,28.13,26.33,93.67,301.33,1405.0,904.0,47,79907.0,,24551.0,1023.0,328.0,32.98,37.59,49.03,58.52,50153.0,19196.0,2000.0
1.0,,75.0,,125.0,,125.0,,10.0,4.0,35.8,49.75,53.3,69.75,533.0,279.0,1461.0,-9.02864259028643,465.0,029,47029,4.0,1.0,82.5,250.0,62.0,107.0,248.0,107.0,40.59,23.336371923427546,47.67,0.11050826673129066,1.892091648189209,61.44,71.95,23.4726688102894,10.0,4.0,24.8,24.75,35.0,43.25,350.0,173.0,47,89767.0,0.12339344487967252,33458.0,748.0,325.0,41.18,48.28,63.11,73.65,47203.0,23935.0,2001.0
,,,,,,,,8.0,2.0,37.75,34.5,63.88,68.5,511.0,137.0,1247.0,-14.64750171115674,450.0,029,47029,7.0,3.0,29.86,32.33,62.86,61.67,440.0,185.0,44.2,8.893816210889383,45.88,8.06470499858596,2.0446832579185514,72.3,73.69,17.67578125,9.0,2.0,59.89,78.0,91.56,96.5,824.0,193.0,47,90158.0,0.004355720921942252,33161.0,673.0,333.0,44.53,45.79,70.0,72.34,47109.0,24090.0,2002.0
6.0,5.0,83.5,87.2,59.17,56.0,355.0,280.0,9.0,3.0,28.78,27.67,50.56,51.33,455.0,154.0,1611.0,29.190056134723342,675.0,029,47029,14.0,7.0,54.86,49.57,85.43,84.57,1196.0,592.0,54.57,23.461538461538446,53.09,-7.486545761645591,1.891607110133773,82.58,83.5,14.218533886583673,4.0,,30.0,,87.0,,348.0,,47,133030.0,0.47552075245679815,56364.0,1212.0,587.0,55.12,52.28,82.51,83.31,100004.0,48902.0,2003.0
8.0,2.0,66.5,72.0,129.5,123.0,1036.0,246.0,16.0,4.0,42.75,32.0,62.19,48.0,995.0,192.0,1590.0,-1.3035381750465591,526.0,029,47029,4.0,,26.25,,45.0,,180.0,,48.42,-11.269928532160522,52.75,11.473084715568515,2.1086327963651383,81.68,80.44,-1.089852264470803,5.0,,36.2,,51.0,,255.0,,47,129870.0,-0.023754040442005575,42311.0,1271.0,462.0,47.26,52.35,78.99,79.06,100394.0,36527.0,2004.0
1.0,,23.0,,63.0,,63.0,,31.0,8.0,38.16,41.25,74.61,87.13,2313.0,697.0,1761.0,10.754716981132084,602.0,029,47029,4.0,2.0,77.5,42.0,81.0,83.0,324.0,166.0,51.1,5.5349029326724475,54.98,-3.1564733550431323,2.042074363992172,83.48,83.89,2.203721841332018,8.0,2.0,55.75,95.5,64.13,61.0,513.0,122.0,47,147001.0,0.13190883190883196,50500.0,1463.0,524.0,49.65,53.57,80.34,81.96,117538.0,42945.0,2005.0
3.0,2.0,33.67,41.0,36.33,51.0,109.0,102.0,22.0,9.0,40.14,39.22,75.23,75.11,1655.0,676.0,1560.0,-11.413969335604769,572.0,029,47029,5.0,2.0,29.8,40.0,81.4,133.0,407.0,266.0,57.28,12.09393346379648,63.14,-1.7590144697287924,2.0061539804469275,91.93,91.57,10.122184954480119,7.0,2.0,41.14,39.0,87.57,76.5,613.0,153.0,47,143405.0,-0.02446241862300258,52378.0,1317.0,516.0,57.81,63.06,90.8,91.28,119589.0,47100.0,2006.0
6.0,4.0,226.17,226.0,99.83,94.5,599.0,378.0,12.0,6.0,68.83,79.5,93.5,110.83,1122.0,665.0,1393.0,-10.7051282051282,498.0,029,47029,2.0,2.0,36.0,36.0,66.5,66.5,133.0,133.0,60.76,6.075418994413395,64.3,7.27565776032324,2.152114878209348,104.61,105.94,13.793103448275845,7.0,1.0,38.43,47.0,99.14,100.0,694.0,100.0,47,145717.0,0.016122171472403357,52759.0,1192.0,444.0,59.82,64.37,104.82,107.93,124940.0,47922.0,2007.0
4.0,4.0,37.0,37.0,149.0,149.0,596.0,596.0,28.0,12.0,28.86,25.33,69.86,67.33,1956.0,808.0,3476.0,149.53338119167262,1244.0,029,47029,12.0,,23.33,,67.67,,812.0,,62.33,2.583936800526665,69.19,7.284242927590334,2.3088801540189317,115.13,115.13,10.056399961762729,8.0,4.0,20.5,20.0,45.0,58.0,360.0,232.0,47,400192.0,1.746364528503881,143220.0,3124.0,1156.0,62.35,69.86,113.49,113.37,354540.0,131056.0,2008.0
,,,,,,,,2.0,1.0,25.0,11.0,67.5,25.0,135.0,25.0,762.0,-78.07825086306099,336.0,029,47029,,,,,,,,,53.69,-13.861703834429651,60.01,8.791862372265946,2.511873719500838,107.89,117.95,-6.288543385737855,4.0,3.0,60.5,74.67,85.0,98.33,340.0,295.0,47,82212.0,-0.7945686070686071,39630.0,679.0,320.0,52.84,60.02,106.3,117.5,72181.0,37600.0,2009.0
4.0,1.0,60.0,30.0,86.0,100.0,344.0,100.0,7.0,1.0,39.57,27.0,97.0,56.0,679.0,56.0,622.0,-18.372703412073488,254.0,029,47029,1.0,,53.0,,120.0,,120.0,,58.35,8.679456137083253,61.58,-8.822080123341225,2.2902742073693227,106.91,109.02,-0.9083325609417048,10.0,3.0,69.7,90.67,143.4,133.33,1434.0,400.0,47,66497.0,-0.19115214323942975,27691.0,537.0,231.0,57.03,60.03,103.93,106.56,55809.0,24616.0,2010.0
