year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,025,55.87,42.81,1249,69786,54025,1.63133613642,,,,,
2001,54,025,72.9,52.43,1695,123565,54025,1.73803166126,30.4814748523,22.4713851904,35.7085668535,0.770627346459,6.54037647203
2002,54,025,81.2,61.38,1944,157860,54025,1.65363310525,11.3854595336,17.0703795537,14.6902654867,0.277546230729,-4.85598495687
2003,54,025,86.84,67.45,2268,196958,54025,1.60934025204,6.94581280788,9.88921472792,16.6666666667,0.247675155201,-2.67851756638
2004,54,025,96.86,66.36,1872,181314,54025,1.8245177818,11.5384615385,-1.61601186064,-17.4603174603,-0.0794281014226,13.3705429592
2005,54,025,107.37,77.85,1713,183919,54025,1.72398843931,10.8507123684,17.3146473779,-8.49358974359,0.0143673406356,-5.50991300238
2006,54,025,118.28,85.14,1731,204736,54025,1.73655156213,10.1611250815,9.36416184971,1.05078809107,0.113185695877,0.728724308131
2007,54,025,137.04,86.79,1485,203511,54025,1.97372969236,15.8606695976,1.93798449612,-14.2114384749,-0.00598331509847,13.6579952706
2008,54,025,143.04,79.61,4488,641964,54025,2.24594900138,4.37828371278,-8.27284249337,202.222222222,2.15444374014,13.7921271628
2009,54,025,166.51,128.62,909,151362,54025,1.61823588866,16.4079977629,61.5626177616,-79.7459893048,-0.764220423575,-27.9486805948
2010,54,025,176.59,125.94,660,116550,54025,1.75271954899,6.05369046904,-2.08365728503,-27.3927392739,-0.229991675586,8.31051030751
2011,54,025,181.81,130.38,714,129815,54025,1.74307792606,2.95599977349,3.52548832778,8.18181818182,0.113813813814,-0.550095018616
2012,54,025,2.89,114.22,718,2078,54025,0.0316275608475,-98.4104284693,-12.3945390397,0.560224089636,-0.983992604861,-98.1855337404
2013,54,025,187.56,147.78,898,168433,54025,1.58647990256,6389.96539792,29.3818945894,25.069637883,80.0553416747,4916.131058
2014,54,025,172.23,114.94,610,105062,54025,1.87304245693,-8.17338451695,-22.2222222222,-32.0712694878,-0.376238623073,18.0627913353
