year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,319,51.76,42.93,458,23705,13319,1.50710458887,,,,,
2001,13,319,55.26,43.75,507,28017,13319,1.57885714286,6.76197836167,1.91008618682,10.6986899563,0.181902552204,4.76095385295
2002,13,319,64.03,46.41,398,25483,13319,1.72457444516,15.8704306913,6.08,-21.4990138067,-0.0904450869115,9.22928986734
2003,13,319,71.03,51.88,500,35513,13319,1.71140131072,10.932375449,11.7862529627,25.6281407035,0.393595730487,-0.763848408086
2004,13,319,73.58,51.22,409,30095,13319,1.79568527919,3.59003238068,-1.27216653816,-18.2,-0.152563849858,4.92485122823
2005,13,319,80.01,49.24,387,30963,13319,2.03112307067,8.73878771405,-3.86567746974,-5.37897310513,0.0288420003323,13.1113059853
2006,13,319,82.98,55.14,428,35516,13319,1.88112078346,3.7120359955,11.9821283509,10.5943152455,0.147046474825,-7.38518947373
2007,13,319,88.47,55.33,345,30523,13319,1.9986896801,6.61605206074,0.344577439246,-19.3925233645,-0.140584525284,6.24993874262
2008,13,319,82.72,53.34,804,66508,13319,1.93850768654,-6.49937832033,-3.59660220495,133.043478261,1.17894702356,-3.01107241215
2009,13,319,91.13,58.03,149,13579,13319,1.96299327934,10.166827853,8.79265091864,-81.4676616915,-0.795829073194,1.26311558985
2010,13,319,80.2,59.45,122,9785,13319,1.68629100084,-11.9938549325,2.44701016715,-18.1208053691,-0.279402017822,-14.0959361099
2011,13,319,78.84,56.15,94,7411,13319,1.75512021371,-1.6957605985,-5.55088309504,-22.9508196721,-0.242616249361,4.08169247407
2012,13,319,2.96,57.56,115,340,13319,0.0642807505212,-96.2455606291,2.51113089938,22.3404255319,-0.954122250708,-96.3375300439
2013,13,319,78.77,62.35,142,11186,13319,1.57919005613,2561.14864865,8.32175121612,23.4782608696,31.9,2356.7075576
2014,13,319,81.03,56.04,94,7617,13319,1.8074143469,2.86911260632,-10.1202886929,-33.8028169014,-0.319059538709,14.4519837795
