year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,101,54.18,44.44,2520,136527,40101,1.52396489649,,,,,
2001,40,101,59.44,50.71,2975,176830,40101,1.46519424177,9.70837947582,14.1089108911,18.0555555556,0.295201681719,-3.85643100167
2002,40,101,65.86,55.1,2917,192104,40101,1.49410163339,10.800807537,8.65706961152,-1.94957983193,0.0863767460273,1.97293920512
2003,40,101,73.14,58.18,4005,292910,40101,1.57141629426,11.0537503796,5.58983666062,37.2985944463,0.524747012035,5.17465874726
2004,40,101,72.87,55.18,3467,252653,40101,1.65073396158,-0.369155045119,-5.15641113785,-13.4332084894,-0.137438120925,5.04752735547
2005,40,101,78.09,70.73,3740,292045,40101,1.38007210519,7.16344174557,28.1805001812,7.87424286126,0.155913446506,-16.3964553157
2006,40,101,81.14,77.52,3329,270123,40101,1.30837203302,3.9057497759,9.59988689382,-10.9893048128,-0.0750637744183,-5.19538594364
2007,40,101,91.46,67.26,2655,242826,40101,1.69974724948,12.7187577027,-13.2352941176,-20.2463202163,-0.101053964305,29.9131444709
2008,40,101,94.45,70.89,5852,552700,40101,1.66543235999,3.26918871638,5.39696699376,120.414312618,1.27611540774,-2.018823063
2009,40,101,103.92,70.74,1389,144339,40101,1.83630195081,10.0264690312,-0.211595429539,-76.2645249487,-0.738847476027,10.2597736729
2010,40,101,110.26,75.97,1216,134074,40101,1.81420297486,6.10084680523,7.39327113373,-12.4550035997,-0.0711173002446,-1.20345000655
2011,40,101,93.35,73.3,1188,110895,40101,1.59191678035,-15.336477417,-3.51454521522,-2.30263157895,-0.172882139714,-12.2525537431
2012,40,101,2.97,76.64,1437,4269,40101,0.0484407620042,-96.8184252812,4.55661664393,20.9595959596,-0.961504125524,-96.957079503
2013,40,101,97.96,77.87,1388,135965,40101,1.5724926159,3198.31649832,1.60490605428,-3.40988169798,30.8493792457,3146.21775306
2014,40,101,97.32,78.73,1101,107147,40101,1.54515432491,-0.653327888934,1.10440477719,-20.6772334294,-0.211951605193,-1.73853223309
