year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,087,68.61,51.7,681,46726,20087,1.65884912959,,,,,
2001,20,087,86.24,56.21,1270,109520,20087,1.91780821918,25.6959626877,8.72340425532,86.4904552129,1.34387707058,15.6107680297
2002,20,087,91.76,59.62,1447,132773,20087,1.92385105669,6.40074211503,6.06653620352,13.937007874,0.212317384953,0.315090813246
2003,20,087,94.7,61.95,1856,175771,20087,1.91081517353,3.20401046207,3.90808453539,28.2653766413,0.323845962658,-0.677593159824
2004,20,087,99.79,61.1,1713,170948,20087,2.04153027823,5.37486800422,-1.37207425343,-7.70474137931,-0.0274391111162,6.84080315649
2005,20,087,104.47,63.05,1671,174569,20087,2.07117367169,4.68984868223,3.1914893617,-2.45183887916,0.0211818798699,1.45201831062
2006,20,087,111.77,68.03,1455,162629,20087,2.05368954873,6.9876519575,7.89849325932,-12.9263913824,-0.0683970235265,-0.844164987206
2007,20,087,116.93,70.81,1200,140317,20087,2.06415054371,4.6166234231,4.08643245627,-17.5257731959,-0.137195703103,0.509375673966
2008,20,087,118.54,70.92,3024,358464,20087,2.08932600113,1.3768921577,0.155345290213,152.0,1.55467263411,1.21965219525
2009,20,087,124.74,73.13,722,90064,20087,2.13216190346,5.23030200776,3.11618725324,-76.1243386243,-0.748750223174,2.05022587707
2010,20,087,130.46,81.07,690,90017,20087,2.01153324288,4.58553791887,10.8573772733,-4.43213296399,-0.000521851128087,-5.65757508317
2011,20,087,115.18,82.12,606,69802,20087,1.7532269849,-11.7124022689,1.29517700752,-12.1739130435,-0.22456869258,-12.8412622009
2012,20,087,2.92,80.34,652,1902,20087,0.045431914364,-97.4648376454,-2.16755966878,7.59075907591,-0.972751497092,-97.4086689998
2013,20,087,120.05,75.66,662,79474,20087,1.98337959292,4011.30136986,-5.82524271845,1.53374233129,40.7844374343,4265.60867109
2014,20,087,117.79,74.42,418,49238,20087,1.97846681,-1.88254893794,-1.63891091726,-36.8580060423,-0.380451468405,-0.247697563084
