year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,079,60.6,41.42,482,29208,13079,1.82882665379,,,,,
2001,13,079,68.82,45.66,540,37162,13079,1.88403416557,13.5643564356,10.236600676,12.0331950207,0.272322651328,3.01873945607
2002,13,079,73.14,52.89,568,41542,13079,1.72858763471,6.27724498692,15.8344283837,5.18518518519,0.11786233249,-8.2507278105
2003,13,079,77.43,54.05,675,52263,13079,1.79070305273,5.86546349467,2.19323123464,18.838028169,0.258076163882,3.59342024483
2004,13,079,78.91,53.52,617,48687,13079,1.84300261584,1.91140384864,-0.980573543016,-8.59259259259,-0.0684231674416,2.92061618122
2005,13,079,88.19,56.63,606,53441,13079,1.94662722938,11.760233177,5.81091180867,-1.78282009724,0.0976441349847,5.62259720351
2006,13,079,93.88,63.95,555,52102,13079,1.83502736513,6.45197868239,12.9260109483,-8.41584158416,-0.0250556688685,-5.73298588297
2007,13,079,100.52,66.11,543,54580,13079,1.90062017849,7.0728589689,3.3776387803,-2.16216216216,0.0475605542973,3.57448693179
2008,13,079,106.55,62.35,1412,150444,13079,2.13612670409,5.99880620772,-5.68749054606,160.036832413,1.75639428362,12.3910357401
2009,13,079,100.81,65.03,237,23891,13079,1.93775949562,-5.38714218677,4.2983159583,-83.2152974504,-0.841196724363,-9.28630348062
2010,13,079,112.74,77.65,238,26832,13079,1.81487443657,11.8341434382,19.4064278026,0.42194092827,0.123100749236,-6.34160530865
2011,13,079,98.79,78.55,201,19857,13079,1.57208784214,-12.3736029803,1.1590470058,-15.5462184874,-0.259950805009,-13.3775973446
2012,13,079,2.98,68.03,214,637,13079,0.0547552550345,-96.9835003543,-13.3927434755,6.46766169154,-0.967920632523,-96.5170359081
2013,13,079,94.52,70.47,206,19471,13079,1.67659997162,3071.81208054,3.58665294723,-3.73831775701,29.5667189953,2961.98915622
2014,13,079,89.91,60.94,156,14026,13079,1.84423203151,-4.87727465087,-13.523485171,-24.2718446602,-0.279646653998,9.99833369467
