year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,047,53.92,45.79,2040,109990,40047,1.47193710417,,,,,
2001,40,047,64.29,54.79,2954,189904,40047,1.46673663077,19.2321958457,19.6549464949,44.8039215686,0.726556959724,-0.353308126036
2002,40,047,69.22,56.71,3010,208357,40047,1.52574501852,7.66837766371,3.50428910385,1.89573459716,0.097170149128,4.02310725083
2003,40,047,74.27,57.93,3610,268112,40047,1.60258070085,7.29557931234,2.15129606771,19.9335548173,0.286791420495,5.03594515454
2004,40,047,77.31,58.22,2665,206026,40047,1.65986774304,4.09317355594,0.500604177456,-26.1772853186,-0.231567404667,3.57467440907
2005,40,047,76.0,56.25,2731,207548,40047,1.68888888889,-1.69447678179,-3.38371693576,2.4765478424,0.00738741712211,1.74840109803
2006,40,047,82.15,66.32,2662,218690,40047,1.54836399276,8.09210526316,17.9022222222,-2.52654705236,0.0536839670823,-8.32055306012
2007,40,047,88.49,64.9,2346,207601,40047,1.70435285054,7.7175897748,-2.14113389626,-11.8707738542,-0.0507064794915,10.0744307221
2008,40,047,105.69,74.9,5424,573260,40047,1.7638518024,19.4372245451,15.4083204931,131.202046036,1.76135471409,3.49099963925
2009,40,047,118.28,81.8,1419,167835,40047,1.80745721271,11.912196045,9.21228304406,-73.8384955752,-0.707227087186,2.47216972828
2010,40,047,129.72,90.08,1086,140874,40047,1.80006660746,9.67196482922,10.1222493888,-23.467230444,-0.160639914201,-0.408895170625
2011,40,047,120.12,90.65,910,109313,40047,1.65637065637,-7.40055504163,0.632770870337,-16.2062615101,-0.224037082783,-7.98281299669
2012,40,047,2.83,91.86,1152,3264,40047,0.0385096886567,-97.644022644,1.33480419195,26.5934065934,-0.970140788378,-97.6750560928
2013,40,047,129.59,92.73,1099,142419,40047,1.746872641,4479.15194346,0.947093403005,-4.60069444444,42.6332720588,4436.18998734
2014,40,047,136.68,99.17,923,126158,40047,1.72279923364,5.47110116521,6.94489377763,-16.0145586897,-0.114177181415,-1.37808600333
