year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,003,36.26,31.85,351,12726,17003,1.42307692308,,,,,
2001,17,003,39.83,38.8,360,14338,17003,1.28318298969,9.84555984556,21.8210361068,2.5641025641,0.126669809838,-9.83038450822
2002,17,003,43.86,39.98,208,9122,17003,1.37131065533,10.1180015064,3.0412371134,-42.2222222222,-0.363788533966,6.86789540891
2003,17,003,52.2,50.08,271,14146,17003,1.30291533546,19.0150478796,25.2626313157,30.2884615385,0.550756413067,-4.98758757534
2004,17,003,55.62,48.12,250,13904,17003,1.44482543641,6.55172413793,-3.91373801917,-7.74907749077,-0.0171073094868,10.8917361768
2005,17,003,57.75,46.11,192,11088,17003,1.56554977228,3.82955771305,-4.17705735661,-23.2,-0.20253164557,8.35563472462
2006,17,003,55.34,50.58,134,7416,17003,1.36763542902,-4.17316017316,9.69420949902,-30.2083333333,-0.331168831169,-12.6418429337
2007,17,003,56.34,43.97,183,10310,17003,1.60166022288,1.80701120347,-13.0684064848,36.5671641791,0.390237324703,17.1116358124
2008,17,003,65.54,59.29,280,18352,17003,1.38176758307,16.32942847,34.8419376848,53.0054644809,0.780019398642,-13.7290441925
2009,17,003,58.01,66.12,67,3887,17003,1.09668027828,-11.489166921,11.519649182,-76.0714285714,-0.788197471665,-20.6320736047
2010,17,003,68.72,70.72,54,3711,17003,1.21464932127,18.4623340803,6.95704779189,-19.4029850746,-0.0452791355801,10.7569220785
2011,17,003,75.38,62.62,58,4372,17003,1.50471095497,9.69150174622,-11.4536199095,7.40740740741,0.178119105362,23.8802779223
2012,17,003,2.92,79.45,51,149,17003,0.0459408432977,-96.1262934465,26.8763973172,-12.0689655172,-0.965919487649,-96.9468658983
2013,17,003,60.86,51.16,58,3530,17003,1.48700156372,1984.24657534,-35.6073001888,13.7254901961,22.6912751678,3136.77463665
2014,17,003,54.07,58.73,55,2974,17003,1.15081729951,-11.1567532041,14.7967161845,-5.1724137931,-0.157507082153,-22.6081984322
