year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,135,62.47,42.48,421,26299,51135,1.83821798493,,,,,
2001,51,135,68.57,43.19,588,40321,51135,1.98454503357,9.76468704978,1.6713747646,39.6674584323,0.533176166394,7.96026640136
2002,51,135,75.28,53.87,659,49610,51135,1.74679784667,9.78562053376,24.7279462839,12.074829932,0.230376230748,-11.9799340848
2003,51,135,83.96,51.71,682,57262,51135,2.02958808741,11.5302869288,-4.00965286802,3.49013657056,0.15424309615,16.1890651103
2004,51,135,87.89,50.01,871,76552,51135,2.19681063787,4.68080038113,-3.28756526784,27.7126099707,0.336872620586,8.23923590699
2005,51,135,91.29,53.97,957,87364,51135,2.11436909394,3.86847195358,7.91841631674,9.87370838117,0.141237328874,-3.75278335374
2006,51,135,102.75,58.29,985,101212,51135,2.20342254246,12.5534012488,8.00444691495,2.92580982236,0.158509225768,4.21182133121
2007,51,135,113.48,58.77,784,88967,51135,2.41364641824,10.4428223844,0.823468862584,-20.4060913706,-0.120983677825,9.54078810257
2008,51,135,123.62,67.25,2108,260592,51135,2.29776951673,8.93549524145,14.4291305088,168.87755102,1.92908606562,-4.8009062403
2009,51,135,126.55,68.06,340,43026,51135,2.32423596826,2.3701666397,1.20446096654,-83.8709677419,-0.834891324369,1.15183230267
2010,51,135,126.24,63.36,278,35096,51135,2.49053030303,-0.244962465429,-6.90567146635,-18.2352941176,-0.184307163111,7.15479568502
2011,51,135,109.18,65.97,207,22600,51135,2.0687433682,-13.5139416984,4.11931818182,-25.5395683453,-0.356051971735,-16.9356274975
2012,51,135,2.97,73.35,246,730,51135,0.0506134969325,-97.2797215607,11.1869031378,18.8405797101,-0.967699115044,-97.5534182871
2013,51,135,123.09,111.04,244,30034,51135,1.38564931556,4044.44444444,51.3837764145,-0.813008130081,40.1424657534,2637.70713256
2014,51,135,118.21,63.54,158,18677,51135,2.32550361977,-3.96457876351,-42.7773775216,-35.2459016393,-0.378138110142,67.8277175653
