year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,017,89.63,60.64,4878,437207,33017,1.8475841029,,,,,
2001,33,017,109.57,71.21,8130,890771,33017,1.92336048308,22.2470155082,17.4307387863,66.6666666667,1.03741248425,4.10137649793
2002,33,017,125.74,74.65,10515,1322165,33017,2.10549229739,14.7576891485,4.83078219351,29.3357933579,0.484292820489,9.46945806114
2003,33,017,138.64,76.19,15025,2083111,33017,2.2745767161,10.2592651503,2.06296048225,42.891107941,0.575530285554,8.03063582453
2004,33,017,152.43,75.74,11889,1812263,33017,2.51567863744,9.94662435084,-0.590628691429,-20.8718801997,-0.130020915832,10.5998588499
2005,33,017,158.38,81.98,12502,1980023,33017,2.41491827275,3.90343108312,8.23871138104,5.15602657919,0.0925693456193,-4.00529555702
2006,33,017,156.9,86.04,10112,1586585,33017,2.27946304045,-0.934461421897,4.95242742132,-19.1169412894,-0.198703752431,-5.60910213118
2007,33,017,176.97,88.95,7820,1383922,33017,2.48693086003,12.7915869981,3.38214783821,-22.6661392405,-0.127735356127,9.10160927842
2008,33,017,180.78,87.65,18272,3303124,33017,2.57815173987,2.15290727242,-1.46149522203,133.657289003,1.38678480435,3.66801028958
2009,33,017,178.1,93.0,5379,958016,33017,2.3938172043,-1.48246487443,6.1038220194,-70.5615148862,-0.709966686083,-7.14987146499
2010,33,017,180.14,99.47,4662,839825,33017,2.26374786368,1.14542391915,6.95698924731,-13.3296151701,-0.123370590888,-5.43355358922
2011,33,017,177.32,103.29,4024,713546,33017,2.1458998935,-1.56544909515,3.84035387554,-13.6851136851,-0.15036346858,-5.20587880235
2012,33,017,2.91,103.69,5088,14825,33017,0.0350805284984,-98.3588991654,0.387259173202,26.4413518887,-0.97922348384,-98.3652299623
2013,33,017,175.39,100.51,4615,809412,33017,2.18125062183,5927.14776632,-3.06683383161,-9.2963836478,53.5977740304,6117.83854233
2014,33,017,176.25,98.13,2773,488734,33017,2.2451085295,0.490335823023,-2.36792358969,-39.9133261105,-0.396186367388,2.9275823252
