year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,17,89.63,60.64,4878,437207,33017,2000,33,17,104.85,68.1,2463,258243,33017,1.8475841029,,,,,
2001,33,17,109.57,71.21,8130,890771,33017,2001,33,17,118.57,76.35,4742,562254,33017,1.92336048308,22.2470155082,17.4307387863,66.6666666667,1.03741248425,4.10137649793
2002,33,17,125.74,74.65,10515,1322165,33017,2002,33,17,132.33,78.27,6061,802072,33017,2.10549229739,14.7576891485,4.83078219351,29.3357933579,0.484292820489,9.46945806114
2003,33,17,138.64,76.19,15025,2083111,33017,2003,33,17,139.65,79.31,8543,1193056,33017,2.2745767161,10.2592651503,2.06296048225,42.891107941,0.575530285554,8.03063582453
2004,33,17,152.43,75.74,11889,1812263,33017,2004,33,17,156.19,77.94,6025,941051,33017,2.51567863744,9.94662435084,-0.590628691429,-20.8718801997,-0.130020915832,10.5998588499
2005,33,17,158.38,81.98,12502,1980023,33017,2005,33,17,160.43,82.36,5960,956192,33017,2.41491827275,3.90343108312,8.23871138104,5.15602657919,0.0925693456193,-4.00529555702
2006,33,17,156.9,86.04,10112,1586585,33017,2006,33,17,154.01,87.91,4833,744319,33017,2.27946304045,-0.934461421897,4.95242742132,-19.1169412894,-0.198703752431,-5.60910213118
2007,33,17,176.97,88.95,7820,1383922,33017,2007,33,17,174.64,91.5,3226,563384,33017,2.48693086003,12.7915869981,3.38214783821,-22.6661392405,-0.127735356127,9.10160927842
2008,33,17,180.78,87.65,18272,3303124,33017,2008,33,17,178.1,91.06,8492,1512424,33017,2.57815173987,2.15290727242,-1.46149522203,133.657289003,1.38678480435,3.66801028958
2009,33,17,178.1,93.0,5379,958016,33017,2009,33,17,181.54,96.45,2670,484711,33017,2.3938172043,-1.48246487443,6.1038220194,-70.5615148862,-0.709966686083,-7.14987146499
2010,33,17,180.14,99.47,4662,839825,33017,2010,33,17,179.65,103.88,2489,447161,33017,2.26374786368,1.14542391915,6.95698924731,-13.3296151701,-0.123370590888,-5.43355358922
2011,33,17,177.32,103.29,4024,713546,33017,2011,33,17,176.41,108.62,2124,374698,33017,2.1458998935,-1.56544909515,3.84035387554,-13.6851136851,-0.15036346858,-5.20587880235
2012,33,17,179.45,103.69,5088,913049,33017,2012,33,17,179.91,105.23,2899,521556,33017,2.1632992574,1.2012181367,0.387259173202,26.4413518887,0.279593747285,0.810818992574
2013,33,17,175.39,100.51,4615,809412,33017,2013,33,17,176.76,104.83,2613,461873,33017,2.18125062183,-2.26246865422,-3.06683383161,-9.2963836478,-0.113506504032,0.829814200018
2014,33,17,176.25,98.13,2773,488734,33017,2014,33,17,187.43,107.57,1520,284894,33017,2.2451085295,0.490335823023,-2.36792358969,-39.9133261105,-0.396186367388,2.9275823252
