year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,041,52.62,51.55,130,6841,31041,1.2759456838,,,,,
2001,31,041,59.91,46.84,185,11084,31041,1.59879376601,13.8540478905,-9.13676042677,42.3076923077,0.620230960386,25.3026509128
2002,31,041,60.41,52.33,206,12445,31041,1.44300592394,0.83458521115,11.7207514944,11.3513513514,0.12278960664,-9.74408615918
2003,31,041,64.75,58.47,278,18000,31041,1.38425688387,7.1842410197,11.733231416,34.9514563107,0.446364001607,-4.07129583443
2004,31,041,70.8,51.02,337,23859,31041,1.73461387691,9.34362934363,-12.741576877,21.2230215827,0.3255,25.3101138323
2005,31,041,66.52,50.31,275,18293,31041,1.65275293182,-6.04519774011,-1.39161113289,-18.3976261128,-0.233287229138,-4.71926035978
2006,31,041,73.51,52.15,225,16539,31041,1.76198465964,10.5081178593,3.65732458756,-18.1818181818,-0.0958836713497,6.60907784278
2007,31,041,77.93,59.8,218,16989,31041,1.62897157191,6.01278737587,14.6692233941,-3.11111111111,0.0272084164702,-7.54904913626
2008,31,041,97.52,131.67,720,70212,31041,0.925799346852,25.137944309,120.183946488,230.275229358,3.13279180646,-43.1666357585
2009,31,041,92.82,84.9,134,12438,31041,1.36660777385,-4.81952420016,-35.5206197311,-81.3888888889,-0.822850794736,47.6138191821
2010,31,041,109.4,90.62,101,11049,31041,1.5090487751,17.8625296272,6.73733804476,-24.6268656716,-0.111673902557,10.4229614362
2011,31,041,93.59,72.53,109,10201,31041,1.61295326072,-14.4515539305,-19.9624806886,7.92079207921,-0.0767490270613,6.88542924053
2012,31,041,2.97,101.17,110,327,31041,0.036695660769,-96.8265840368,39.4871087826,0.917431192661,-0.967944319184,-97.7249396084
2013,31,041,113.15,97.4,132,14936,31041,1.45213039014,3709.76430976,-3.72640110705,20.0,44.6758409786,3857.22643962
2014,31,041,119.76,92.81,72,8623,31041,1.61297274001,5.84180291648,-4.71252566735,-45.4545454545,-0.422670058918,11.0763021664
