year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,143,66.57,46.5,1246,82946,13143,1.78951612903,,,,,
2001,13,143,76.86,59.63,1742,133887,13143,1.61118564481,15.4574132492,28.2365591398,39.8073836276,0.614146553179,-9.96529069112
2002,13,143,87.27,57.36,1880,164067,13143,1.90180439331,13.5441061671,-3.80680865336,7.92192881745,0.225413968496,18.0375706196
2003,13,143,98.37,59.52,2007,197421,13143,2.06590221774,12.7191474734,3.76569037657,6.75531914894,0.203294995337,8.62853325054
2004,13,143,102.6,62.72,1964,201499,13143,2.04480229592,4.30009149131,5.37634408602,-2.14250124564,0.0206563638113,-1.02134174804
2005,13,143,110.84,67.1,2177,241288,13143,2.06482861401,8.03118908382,6.98341836735,10.8452138493,0.197464999826,0.97937674124
2006,13,143,114.73,72.01,2223,255045,13143,1.99156367171,3.50956333454,7.3174366617,2.11299954065,0.0570148536189,-3.54823358218
2007,13,143,125.3,72.18,1750,219275,13143,2.16992241618,9.21293471629,0.236078322455,-21.2775528565,-0.140249759846,8.95571389471
2008,13,143,117.51,69.03,4224,496364,13143,2.12787918296,-6.21707901038,-4.36408977556,141.371428571,1.26365978794,-1.93754545805
2009,13,143,118.56,69.54,728,86310,13143,2.13114754098,0.893540975236,0.738809213385,-82.7651515152,-0.826115512003,0.153596973261
2010,13,143,125.16,71.66,468,58577,13143,2.18322634664,5.56680161943,3.04860511936,-35.7142857143,-0.32131850307,2.44369780373
2011,13,143,111.55,77.78,561,62579,13143,1.79271663667,-10.8740811761,8.54032933296,19.8717948718,0.0683203305051,-17.8868173962
2012,13,143,2.97,73.89,679,2015,13143,0.0502436053593,-97.3375168086,-5.00128567755,21.0338680927,-0.967800699915,-97.1973481848
2013,13,143,103.43,78.27,718,74261,13143,1.65181423278,3382.49158249,5.92773041007,5.74374079529,35.8540942928,3187.61087301
2014,13,143,109.02,65.83,426,46441,13143,2.07010481543,5.40462148313,-15.8937012904,-40.6685236769,-0.374624634734,25.3231007669
