year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,137,91.9,64.03,1293,118826,51137,1.79408089958,,,,,
2001,51,137,108.39,73.57,2077,225118,51137,1.84161342939,17.9434167573,14.8992659691,60.6341840681,0.894518034774,2.6494083862
2002,51,137,116.53,70.23,2597,302640,51137,2.07407802933,7.5099178891,-4.53989397852,25.0361097737,0.344361623682,12.6228771052
2003,51,137,132.58,76.21,3651,484054,51137,2.17458338801,13.7732772677,8.51487968105,40.5852907201,0.5994382765,4.84578483805
2004,51,137,149.17,73.42,3779,563697,51137,2.53966902751,12.5131995776,-3.66093688492,3.50588879759,0.164533295872,16.78876246
2005,51,137,176.19,81.04,4514,795323,51137,2.71763943731,18.1135617081,10.3786434214,19.4495898386,0.410905149398,7.00762216942
2006,51,137,188.85,86.25,4486,847196,51137,2.73695652174,7.18542482547,6.42892398815,-0.620292423571,0.0652225573761,0.710803801232
2007,51,137,208.52,88.17,3767,785499,51137,2.95622093683,10.4156738152,2.22608695652,-16.0276415515,-0.0728249425163,8.01124947897
2008,51,137,208.31,88.69,6940,1445660,51137,2.93592851505,-0.100709764051,0.589769762958,84.2314839395,0.840435188333,-0.686431163563
2009,51,137,201.29,99.66,1605,323075,51137,2.52470901064,-3.36997743747,12.3689254707,-76.8731988473,-0.776520758685,-14.0064549361
2010,51,137,198.04,108.35,1287,254872,51137,2.28472542686,-1.61458592081,8.71964679912,-19.8130841121,-0.211105780392,-9.50539578097
2011,51,137,193.1,111.92,1099,212212,51137,2.15667441029,-2.49444556655,3.29487771112,-14.6076146076,-0.167378134907,-5.60465669349
2012,51,137,2.94,104.46,1426,4195,51137,0.0351809304997,-98.477472812,-6.66547533953,29.754322111,-0.980232032119,-98.3687416918
2013,51,137,183.42,105.24,1422,260818,51137,2.17859179019,6138.7755102,0.746697300402,-0.280504908836,61.1735399285,6092.53601098
2014,51,137,190.31,104.53,816,155289,51137,2.27578207213,3.75640606259,-0.674648422653,-42.6160337553,-0.404607810811,4.46115157397
