year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,035,43.13,42.48,129,5564,29035,1.26912664783,,,,,
2001,29,035,52.21,39.81,192,10024,29035,1.6393494097,21.0526315789,-6.28531073446,48.8372093023,0.801581595974,29.1714591679
2002,29,035,66.19,51.64,145,9597,29035,1.6021979086,26.7764796016,29.7161517207,-24.4791666667,-0.0425977653631,-2.2662344512
2003,29,035,66.29,53.44,190,12595,29035,1.55057073353,0.151080223599,3.48567002324,31.0344827586,0.312389288319,-3.22227202944
2004,29,035,76.22,49.79,189,14405,29035,1.91353685479,14.9796349374,-6.83008982036,-0.526315789474,0.143707820564,23.40854973
2005,29,035,78.59,48.9,136,10688,29035,2.00894683027,3.10942009971,-1.78750753163,-28.0423280423,-0.258035404373,4.98605371707
2006,29,035,105.2,68.12,152,15991,29035,1.93041691133,33.8592696272,39.3047034765,11.7647058824,0.496163922156,-3.90900932518
2007,29,035,115.96,67.48,160,18554,29035,2.14804386485,10.2281368821,-0.93951849677,5.26315789474,0.160277656182,11.2735726795
2008,29,035,94.55,69.03,356,33660,29035,1.71211791975,-18.4632631942,2.29697688204,122.5,0.814164061658,-20.2940895313
2009,29,035,105.94,58.32,65,6886,29035,2.27066186557,12.0465362242,-15.5149934811,-81.7415730337,-0.795424836601,32.6229834629
2010,29,035,106.13,87.26,103,10931,29035,1.52031285813,0.179346800076,49.6227709191,58.4615384615,0.58742375835,-33.0453872865
2011,29,035,92.74,70.56,100,9274,29035,1.64292800454,-12.6166022802,-19.1382076553,-2.91262135922,-0.151587228982,8.0651259216
2012,29,035,2.97,75.29,118,350,29035,0.0493093372294,-96.7974983826,6.70351473923,18.0,-0.96226008195,-96.9986915377
2013,29,035,98.85,67.31,136,13444,29035,1.83572277522,3228.28282828,-10.5990171337,15.2542372881,37.4114285714,3622.87051168
2014,29,035,104.35,92.55,60,6261,29035,1.40937331172,5.56398583713,37.4981429208,-55.8823529412,-0.534290389765,-23.2251551951
