year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,005,68.42,58.49,1202,82246,27005,1.46221576338,,,,,
2001,27,005,89.86,65.79,2111,189691,27005,1.70732634139,31.3358667056,12.4807659429,75.6239600666,1.30638572089,16.7629555193
2002,27,005,97.04,70.34,2328,225904,27005,1.72448109184,7.99020698865,6.91594467244,10.2794883941,0.190905208998,1.00477278623
2003,27,005,110.19,71.67,3019,332655,27005,1.92182921725,13.5511129431,1.89081603639,29.6821305842,0.472550286848,11.4439135541
2004,27,005,120.09,72.96,2383,286180,27005,2.05746299342,8.98448135039,1.79991628296,-21.0665783372,-0.139709308443,7.05753533968
2005,27,005,126.36,75.19,2588,327026,27005,2.10067828169,5.22108418686,3.05646929825,8.60260176248,0.142728352785,2.10041630899
2006,27,005,132.93,79.1,2364,314245,27005,2.10066371681,5.19943019943,5.20015959569,-8.65533230294,-0.0390825194327,-0.000693341401292
2007,27,005,144.99,86.84,2056,298100,27005,2.08702786734,9.07244414353,9.78508217446,-13.0287648054,-0.0513771102166,-0.649121006983
2008,27,005,153.08,94.93,5576,853556,27005,2.01569577583,5.57969515139,9.31598341778,171.206225681,1.86332103321,-3.41787920629
2009,27,005,170.34,104.13,2051,349371,27005,2.04479976952,11.2751502482,9.69135152217,-63.2173601148,-0.590687664313,1.44386836709
2010,27,005,171.44,107.88,1487,254938,27005,1.9864664442,0.645767288952,3.60126764621,-27.4987810824,-0.270294328951,-2.85276466631
2011,27,005,167.99,120.28,1152,193522,27005,1.74582224809,-2.01236584228,11.4942528736,-22.5285810356,-0.240905631958,-12.1141837967
2012,27,005,2.87,127.88,1629,4679,27005,0.0280536440413,-98.2915649741,6.31858995677,41.40625,-0.975821870382,-98.3930984914
2013,27,005,169.34,122.47,1454,246225,27005,1.72838246101,5800.34843206,-4.23052862058,-10.7427869859,51.6234238085,6060.99091607
2014,27,005,182.43,126.12,826,150685,27005,1.80809942912,7.7300106295,2.98032171144,-43.1911966988,-0.388019088232,4.61222963682
