asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,22.0,22.0,22.0,22.0,22.0,22.0,4.0,2.0,70.25,124.0,66.5,104.0,266.0,208.0,1202.0,,707.0,005,27005,2.0,2.0,38.5,38.5,50.5,50.5,101.0,101.0,58.49,,66.06,,1.46221576338,68.42,72.34,,23.0,9.0,28.0,28.33,28.83,19.22,663.0,173.0,27,82246.0,,51145.0,871.0,605.0,62.64,66.95,73.96,73.62,64416.0,44538.0,2000.0
3.0,3.0,43.67,43.67,49.67,49.67,149.0,149.0,5.0,4.0,65.6,63.5,69.0,76.25,345.0,305.0,2111.0,75.6239600666,1362.0,005,27005,2.0,1.0,42.5,53.0,90.0,90.0,180.0,90.0,65.79,12.4807659429,71.4,16.7629555193,1.70732634139,89.86,96.84,31.3358667056,19.0,13.0,44.32,47.54,62.47,66.15,1187.0,860.0,27,189691.0,1.30638572089,131891.0,1665.0,1246.0,67.29,70.1,95.65,97.96,159257.0,122062.0,2001.0
8.0,7.0,128.0,138.0,114.25,124.57,914.0,872.0,3.0,1.0,157.33,51.0,187.67,81.0,563.0,81.0,2328.0,10.2794883941,1522.0,005,27005,5.0,2.0,59.8,58.5,86.8,53.5,434.0,107.0,70.34,6.91594467244,77.27,1.00477278623,1.72448109184,97.04,102.28,7.99020698865,12.0,9.0,34.83,34.89,41.75,40.0,501.0,360.0,27,225904.0,0.190905208998,155676.0,1812.0,1386.0,73.57,76.61,102.78,104.04,186242.0,144198.0,2002.0
7.0,5.0,67.0,72.0,93.0,88.6,651.0,443.0,3.0,2.0,54.0,68.5,117.0,128.0,351.0,256.0,3019.0,29.6821305842,1975.0,005,27005,6.0,4.0,54.17,49.5,96.0,62.0,576.0,248.0,71.67,1.89081603639,76.36,11.4439135541,1.92182921725,110.19,114.37,13.5511129431,22.0,9.0,43.59,55.78,69.5,99.44,1529.0,895.0,27,332655.0,0.472550286848,225871.0,2660.0,1853.0,73.67,77.24,113.66,115.92,302335.0,214796.0,2003.0
8.0,5.0,108.75,154.2,100.38,116.0,803.0,580.0,7.0,,142.29,,126.86,,888.0,,2383.0,-21.0665783372,1329.0,005,27005,5.0,3.0,58.8,51.67,95.2,79.67,476.0,239.0,72.96,1.79991628296,77.64,7.05753533968,2.05746299342,120.09,120.79,8.98448135039,31.0,15.0,58.61,65.2,84.39,84.4,2616.0,1266.0,27,286180.0,-0.139709308443,160531.0,2105.0,1258.0,73.21,77.62,122.16,121.71,257144.0,153113.0,2004.0
12.0,5.0,34.0,39.6,103.92,101.6,1247.0,508.0,7.0,4.0,44.43,43.25,76.29,96.25,534.0,385.0,2588.0,8.60260176248,1357.0,005,27005,1.0,,600.0,,66.0,,66.0,,75.19,3.05646929825,77.11,2.10041630899,2.10067828169,126.36,124.29,5.22108418686,24.0,9.0,93.38,44.11,87.83,80.89,2108.0,728.0,27,327026.0,0.142728352785,168659.0,2305.0,1292.0,75.32,77.94,127.81,124.75,294613.0,161177.0,2005.0
5.0,2.0,75.6,73.0,157.4,151.5,787.0,303.0,6.0,1.0,76.17,47.0,185.5,95.0,1113.0,95.0,2364.0,-8.65533230294,1174.0,005,27005,4.0,4.0,265.0,265.0,156.5,156.5,626.0,626.0,79.1,5.20015959569,88.42,-0.000693341401292,2.10066371681,132.93,135.06,5.19943019943,23.0,12.0,121.61,80.17,96.13,114.58,2211.0,1375.0,27,314245.0,-0.0390825194327,158559.0,1906.0,1059.0,79.35,89.65,135.45,137.31,258159.0,145411.0,2006.0
7.0,5.0,214.14,85.8,178.29,196.0,1248.0,980.0,2.0,,68.5,,108.0,,216.0,,2056.0,-13.0287648054,1017.0,005,27005,1.0,1.0,42.0,42.0,170.0,170.0,170.0,170.0,86.84,9.78508217446,93.22,-0.649121006983,2.08702786734,144.99,137.3,9.07244414353,26.0,15.0,55.73,63.47,72.92,85.6,1896.0,1284.0,27,298100.0,-0.0513771102166,139636.0,1735.0,928.0,86.99,93.47,148.27,140.4,257244.0,130293.0,2007.0
4.0,4.0,41.0,41.0,121.0,121.0,484.0,484.0,8.0,,100.0,,163.5,,1308.0,,5576.0,171.206225681,3124.0,005,27005,,,,,,,,,94.93,9.31598341778,100.94,-3.41787920629,2.01569577583,153.08,149.47,5.57969515139,92.0,48.0,58.74,55.92,77.48,60.25,7128.0,2892.0,27,853556.0,1.86332103321,466952.0,4748.0,2864.0,95.44,101.25,155.25,153.26,737136.0,438932.0,2008.0
11.0,6.0,64.64,68.67,143.91,152.33,1583.0,914.0,2.0,2.0,78.5,78.5,120.5,120.5,241.0,241.0,2051.0,-63.2173601148,1218.0,005,27005,1.0,,11.0,,8.0,,8.0,,104.13,9.69135152217,108.75,1.44386836709,2.04479976952,170.34,169.43,11.2751502482,21.0,15.0,87.33,71.93,119.14,124.07,2502.0,1861.0,27,349371.0,-0.590687664313,206371.0,1727.0,1136.0,105.52,110.81,173.51,172.69,299644.0,196181.0,2009.0
