year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,103,73.26,51.58,2576,188717,13103,1.77539744087,,,,,
2001,13,103,86.61,56.49,3017,261302,13103,1.91648964418,18.2227682228,9.51919348585,17.1195652174,0.38462353683,7.94707709206
2002,13,103,100.94,66.14,3178,320792,13103,1.90769579679,16.5454335527,17.082669499,5.33642691415,0.227667603003,-0.4588518084
2003,13,103,110.37,66.67,3971,438278,13103,2.0693340333,9.34218347533,0.801330511037,24.9528005035,0.366237312651,8.47295657805
2004,13,103,114.92,68.36,3660,420589,13103,2.10137507314,4.12249705536,2.53487325634,-7.83178040796,-0.0403602279832,1.54837446871
2005,13,103,118.29,72.53,4293,507805,13103,2.03863918379,2.93247476505,6.10005851375,17.2950819672,0.207366336257,-2.9854684277
2006,13,103,126.27,84.1,4452,562135,13103,1.87678359096,6.74613238651,15.9520198539,3.7037037037,0.106989887851,-7.93939379318
2007,13,103,142.37,85.33,3645,518924,13103,2.08557951482,12.7504553734,1.46254458977,-18.1266846361,-0.076869435278,11.1251997762
2008,13,103,153.64,90.01,8076,1240832,13103,2.13365181646,7.91599353796,5.48458924177,121.563786008,1.39116325319,2.30498531935
2009,13,103,153.75,83.03,1652,253997,13103,2.31467541852,0.0715959385577,-7.7546939229,-79.5443288757,-0.795301056066,8.48421474683
2010,13,103,158.14,93.5,1420,224553,13103,2.11417112299,2.85528455285,12.6099000361,-14.0435835351,-0.115922629007,-8.66230720403
2011,13,103,141.83,84.0,1172,166229,13103,2.11056547619,-10.3136461363,-10.1604278075,-17.4647887324,-0.259733782225,-0.17054659223
2012,13,103,2.97,87.81,1526,4525,13103,0.0422787837376,-97.9059437355,4.53571428571,30.204778157,-0.972778516384,-97.9968030267
2013,13,103,141.05,84.35,1646,232175,13103,2.09024896266,4649.15824916,-3.94032570322,7.86369593709,50.3093922652,4843.96663733
2014,13,103,144.02,85.81,1151,165767,13103,2.097948957,2.10563629918,1.73088322466,-30.0729040097,-0.286025627221,0.36837690055
