year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,023,49.54,35.09,180,8917,35023,1.76474779139,,,,,
2001,35,023,53.55,45.43,173,9265,35023,1.47342064715,8.09446911587,29.4670846395,-3.88888888889,0.0390265784457,-16.5081461308
2002,35,023,59.0,49.7,129,7611,35023,1.48390342052,10.1774042951,9.39907550077,-25.4335260116,-0.178521316784,0.711458292237
2003,35,023,62.01,47.41,182,11285,35023,1.6349398861,5.10169491525,-4.60764587525,41.0852713178,0.482722375509,10.1783218158
2004,35,023,70.2,52.32,124,8705,35023,1.67717889908,13.2075471698,10.3564648808,-31.8681318681,-0.228622064688,2.58352085858
2005,35,023,74.51,49.7,127,9463,35023,1.87399396378,6.1396011396,-5.00764525994,2.41935483871,0.0870763928777,11.7348879602
2006,35,023,76.68,58.81,133,10198,35023,1.62982485972,2.91236075695,18.3299798793,4.72440944882,0.0776709288809,-13.0293431454
2007,35,023,86.75,54.61,138,11972,35023,1.98567112251,13.1324986959,-7.14164257779,3.75939849624,0.173955677584,21.833405023
2008,35,023,83.4,61.65,308,25688,35023,1.69099756691,-3.86167146974,12.8914118293,123.188405797,1.14567323755,-14.8399980367
2009,35,023,78.36,68.64,28,2194,35023,1.42701048951,-6.04316546763,11.3381995134,-90.9090909091,-0.914590470258,-15.6113221311
2010,35,023,93.55,77.36,22,2058,35023,1.5116016029,19.3848902501,12.703962704,-21.4285714286,-0.0619872379216,5.9278550513
2011,35,023,79.32,67.16,31,2459,35023,1.47632519357,-15.2111170497,-13.1851085832,40.9090909091,0.194849368319,-2.33371076482
2012,35,023,2.97,79.56,36,107,35023,0.0466628959276,-96.2556732224,18.4633710542,16.1290322581,-0.956486376576,-96.8392535648
2013,35,023,80.06,57.96,48,3843,35023,1.72662180814,2595.62289562,-27.149321267,33.3333333333,34.9158878505,3600.20285672
2014,35,023,67.89,74.54,76,5160,35023,1.13848269386,-15.2010991756,28.6059351277,58.3333333333,0.342701014832,-34.0629958173
