asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,180.0,,35.0,023,35023,91.0,16.0,30.43,32.19,47.3,46.25,4304.0,740.0,35.09,,39.23,,1.76474779139,49.54,46.34,,2.0,1.0,43.5,20.0,51.0,28.0,102.0,28.0,35,8917.0,,1622.0,32.0,12.0,51.81,54.25,54.25,52.75,1736.0,633.0,2000.0
1.0,1.0,94.0,94.0,78.0,78.0,78.0,78.0,1.0,1.0,16.0,16.0,17.0,17.0,17.0,17.0,173.0,-3.88888888889,38.0,023,35023,51.0,13.0,49.24,52.85,58.51,44.92,2984.0,584.0,45.43,29.4670846395,50.32,-16.5081461308,1.47342064715,53.55,50.29,8.09446911587,1.0,,63.0,,72.0,,72.0,,35,9265.0,0.0390265784457,1911.0,37.0,16.0,44.54,51.19,54.19,52.63,2005.0,842.0,2001.0
1.0,1.0,69.0,69.0,51.0,51.0,51.0,51.0,1.0,,33.0,,100.0,,100.0,,129.0,-25.4335260116,30.0,023,35023,26.0,9.0,58.46,91.89,63.15,78.89,1642.0,710.0,49.7,9.39907550077,64.77,0.711458292237,1.48390342052,59.0,66.73,10.1774042951,1.0,1.0,47.0,47.0,40.0,40.0,40.0,40.0,35,7611.0,-0.178521316784,2002.0,26.0,8.0,48.27,54.88,64.08,57.25,1666.0,458.0,2002.0
,,,,,,,,,,,,,,,,182.0,41.0852713178,40.0,023,35023,53.0,12.0,44.57,39.83,56.28,51.75,2983.0,621.0,47.41,-4.60764587525,47.33,10.1783218158,1.6349398861,62.01,59.4,5.10169491525,,,,,,,,,35,11285.0,0.482722375509,2376.0,66.0,22.0,52.18,50.45,66.47,62.32,4387.0,1371.0,2003.0
1.0,,72.0,,27.0,,27.0,,1.0,,62.0,,64.0,,64.0,,124.0,-31.8681318681,29.0,023,35023,,,,,,,,,52.32,10.3564648808,65.72,2.58352085858,1.67717889908,70.2,62.59,13.2075471698,,,,,,,,,35,8705.0,-0.228622064688,1815.0,60.0,20.0,63.8,76.2,69.9,62.8,4194.0,1256.0,2004.0
,,,,,,,,1.0,1.0,28.0,28.0,65.0,65.0,65.0,65.0,127.0,2.41935483871,30.0,023,35023,1.0,,37.0,,71.0,,71.0,,49.7,-5.00764525994,53.33,11.7348879602,1.87399396378,74.51,65.13,6.1396011396,6.0,1.0,45.33,22.0,76.0,32.0,456.0,32.0,35,9463.0,0.0870763928777,1954.0,94.0,22.0,53.73,60.91,77.87,68.73,7320.0,1512.0,2005.0
,,,,,,,,,,,,,,,,133.0,4.72440944882,29.0,023,35023,,,,,,,,,58.81,18.3299798793,62.69,-13.0293431454,1.62982485972,76.68,65.55,2.91236075695,13.0,1.0,40.85,25.0,72.69,15.0,945.0,15.0,35,10198.0,0.0776709288809,1901.0,84.0,22.0,62.42,70.14,74.74,68.64,6278.0,1510.0,2006.0
,,,,,,,,,,,,,,,,138.0,3.75939849624,26.0,023,35023,,,,,,,,,54.61,-7.14164257779,60.88,21.833405023,1.98567112251,86.75,62.58,13.1324986959,13.0,,50.31,,78.85,,1025.0,,35,11972.0,0.173955677584,1627.0,90.0,22.0,57.47,57.95,90.33,58.91,8130.0,1296.0,2007.0
,,,,,,,,,,,,,,,,308.0,123.188405797,124.0,023,35023,,,,,,,,,61.65,12.8914118293,68.84,-14.8399980367,1.69099756691,83.4,90.0,-3.86167146974,16.0,,49.0,,78.5,,1256.0,,35,25688.0,1.14567323755,11160.0,204.0,92.0,65.29,69.52,93.14,99.96,19000.0,9196.0,2008.0
,,,,,,,,,,,,,,,,28.0,-90.9090909091,7.0,023,35023,,,,,,,,,68.64,11.3381995134,65.29,-15.6113221311,1.42701048951,78.36,71.71,-6.04316546763,1.0,,33.0,,64.0,,64.0,,35,2194.0,-0.914590470258,502.0,21.0,6.0,68.9,53.67,82.62,72.0,1735.0,432.0,2009.0
,,,,,,,,,,,,,,,,22.0,-21.4285714286,12.0,023,35023,,,,,,,,,77.36,12.703962704,55.0,5.9278550513,1.5116016029,93.55,66.08,19.3848902501,,,,,,,,,35,2058.0,-0.0619872379216,793.0,20.0,10.0,77.9,51.6,95.8,65.1,1916.0,651.0,2010.0
,,,,,,,,,,,,,,,,31.0,40.9090909091,13.0,023,35023,,,,,,,,,67.16,-13.1851085832,78.38,-2.33371076482,1.47632519357,79.32,82.85,-15.2111170497,,,,,,,,,35,2459.0,0.194849368319,1077.0,25.0,12.0,70.04,76.25,81.76,86.33,2044.0,1036.0,2011.0
,,,,,,,,,,,,,,,,36.0,16.1290322581,13.0,023,35023,,,,,,,,,79.56,18.4633710542,65.69,-9.80698303605,1.33154223228,84.75,57.54,6.84568835098,,,,,,,,,35,3051.0,0.240748271655,748.0,31.0,11.0,85.0,66.18,84.55,48.82,2621.0,537.0,2012.0
,,,,,,,,,,,,,,,,48.0,33.3333333333,14.0,023,35023,,,,,,,,,57.96,-27.149321267,55.29,29.6708257755,1.72662180814,80.06,76.29,-5.53392330383,,,,,,,,,35,3843.0,0.259587020649,1068.0,38.0,13.0,54.55,53.92,83.84,75.62,3186.0,983.0,2013.0
,,,,,,,,,,,,,,,,76.0,58.3333333333,28.0,023,35023,,,,,,,,,74.54,28.6059351277,60.21,-34.0629958173,1.13848269386,67.89,65.39,-15.2010991756,1.0,,42.0,,69.0,,69.0,,35,5160.0,0.342701014832,1831.0,67.0,27.0,76.1,60.78,67.18,65.59,4501.0,1771.0,2014.0
