year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,037,188.24,105.74,339127,63837424,06037,2.22526952903,,,,,
2001,06,037,208.34,110.21,619811,129129564,06037,2.36298883949,10.6778580535,4.22735010403,82.7666331492,1.02278782427,6.18888223013
2002,06,037,231.62,114.52,877044,203144039,06037,2.52816101991,11.1740424306,3.910715906,41.5018449172,0.573179934225,6.98996870661
2003,06,037,242.4,112.49,1230210,298198560,06037,2.69357276202,4.65417494171,-1.77261613692,40.2677630769,0.467916860706,6.54276926238
2004,06,037,280.23,114.03,961460,269428677,06037,3.07188897659,15.6064356436,1.36901057872,-21.8458637143,-0.0964789467796,14.0451455367
2005,06,037,326.01,127.02,939710,306355589,06037,3.20825460557,16.3365806659,11.391739016,-2.26218459426,0.137056353508,4.4391457513
2006,06,037,356.83,149.01,834699,297844184,06037,2.9933393732,9.45369773933,17.3122342938,-11.1748305328,-0.0277827639045,-6.69882097275
2007,06,037,391.87,161.19,620784,243266611,06037,3.03888268503,9.81980214668,8.17394805718,-25.6278011595,-0.183242030336,1.52148841663
2008,06,037,372.49,145.98,1175904,438016316,06037,3.18956363885,-4.94551764616,-9.43606923506,89.422407794,0.800560768284,4.95843273473
2009,06,037,351.27,149.33,320277,112503472,06037,2.94038371392,-5.69679722946,2.29483490889,-72.7633378235,-0.74315232586,-7.81235156737
2010,06,037,366.63,157.63,298891,109581305,06037,2.90736217725,4.37270475702,5.55815978035,-6.6773449233,-0.0259740161619,-1.12303494661
2011,06,037,367.28,160.69,308876,113444455,06037,2.85705395482,0.177290456318,1.94125483728,3.3406827238,0.0352537323771,-1.73037342318
2012,06,037,2.93,154.39,423655,1243205,06037,0.0237223913466,-99.2022435199,-3.92059244508,37.1602196351,-0.989041288973,-99.1696904671
2013,06,037,376.71,155.5,357840,134803344,06037,3.02821543408,12756.996587,0.718958481767,-15.535046205,107.432112162,12665.2199554
2014,06,037,424.3,162.08,214806,91143129,06037,3.27230380059,12.6330599135,4.23151125402,-39.9714956405,-0.323880800761,8.06046900631
