year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,683,100.1,72.12,1171,117214,51683,1.73495562951,,,,,
2001,51,683,129.54,82.34,2633,341091,51683,1.96654117076,29.4105894106,14.1708264004,124.850555081,1.90998515536,13.3482111767
2002,51,683,146.6,82.14,3910,573196,51683,2.23094716338,13.1696773197,-0.24289531212,48.4998101025,0.68047823015,13.4452304664
2003,51,683,162.58,84.75,6194,1006995,51683,2.39793510324,10.9004092769,3.17750182615,58.4143222506,0.756807444574,7.48506923903
2004,51,683,182.62,81.44,5393,984852,51683,2.80298379175,12.3262393898,-3.90560471976,-12.9318695512,-0.0219891856464,16.8915617423
2005,51,683,215.99,88.77,5929,1280596,51683,3.04142728399,18.2729164385,9.00049115914,9.93880956796,0.300292835878,8.50677385099
2006,51,683,226.96,100.81,4937,1120515,51683,2.81420493999,5.07893883976,13.5631407007,-16.7313206274,-0.125005075762,-7.47091160792
2007,51,683,240.83,93.87,3157,760297,51683,3.20696175562,6.11120902362,-6.88423767483,-36.0542839781,-0.321475393011,13.9562265012
2008,51,683,193.88,98.33,5828,1129940,51683,2.46465981898,-19.4950795167,4.75125173112,84.6056382642,0.486182373467,-23.1465790118
2009,51,683,179.92,103.4,1068,192157,51683,2.1750483559,-7.20033010109,5.15610698668,-81.6746739876,-0.829940527816,-11.750565366
2010,51,683,186.37,105.08,990,184505,51683,2.21700133232,3.58492663406,1.6247582205,-7.30337078652,-0.0398216042091,1.92882959613
2011,51,683,192.21,112.43,1113,213926,51683,2.13699635329,3.13355153726,6.99467072707,12.4242424242,0.15945909325,-3.60870234336
2012,51,683,2.95,107.58,1703,5030,51683,0.0342768172523,-98.4652203319,-4.31379525038,53.0098831986,-0.976487196507,-98.3960282759
2013,51,683,201.49,98.59,1652,332856,51683,2.55464550157,6730.16949153,-8.3565718535,-2.99471520846,65.1741550696,7352.98340499
2014,51,683,213.37,103.62,980,209101,51683,2.57394807952,5.89607424686,5.10193731616,-40.6779661017,-0.371797413897,0.755587338332
