year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,047,55.67,36.72,3763,209503,37047,1.89508442266,,,,,
2001,37,047,62.68,42.39,3189,199875,37047,1.84831328143,12.5920603557,15.4411764706,-15.2537868722,-0.0459563824862,-2.4680241505
2002,37,047,71.12,47.79,2635,187395,37047,1.86022180372,13.4652201659,12.7388535032,-17.3722169959,-0.0624390243902,0.644291333615
2003,37,047,79.87,60.79,2796,223309,37047,1.6423342655,12.3031496063,27.2023435865,6.110056926,0.191648656581,-11.7129870096
2004,37,047,78.55,54.05,2451,192534,37047,1.81660499537,-1.65268561412,-11.0873498931,-12.339055794,-0.137813522966,10.6111608051
2005,37,047,86.25,55.19,2575,222105,37047,1.9534788911,9.8026734564,2.10915818686,5.05915952672,0.153588457104,7.53459866494
2006,37,047,92.24,61.25,2425,223691,37047,1.88244897959,6.94492753623,10.9802500453,-5.82524271845,0.00714076675446,-3.63607264123
2007,37,047,103.37,60.38,2133,220490,37047,2.13998840676,12.0663486557,-1.42040816327,-12.0412371134,-0.0143099185931,13.6810840537
2008,37,047,106.67,65.25,5596,596940,37047,2.04348659004,3.19241559447,8.06558463067,162.353492733,1.70733366593,-4.50945511734
2009,37,047,116.21,66.38,1358,157810,37047,2.18834739379,8.94347051655,1.73180076628,-75.7326661901,-0.735635072202,7.08890405551
2010,37,047,100.73,65.27,1084,109193,37047,1.9291021909,-13.3207125032,-1.6721904188,-20.176730486,-0.308072999176,-11.8466201312
2011,37,047,97.8,60.5,1130,110510,37047,2.02066115702,-2.90876600814,-7.30810479546,4.24354243542,0.0120612127151,4.74619574626
2012,37,047,2.98,64.89,1277,3804,37047,0.0574048389582,-96.9529652352,7.25619834711,13.0088495575,-0.965577775767,-97.1591061293
2013,37,047,98.28,62.6,1297,127471,37047,1.9624600639,3197.98657718,-3.52904916012,1.56617071261,32.5097266036,3318.63177306
2014,37,047,93.68,61.67,827,77475,37047,1.8988162802,-4.6805046805,-1.48562300319,-36.2374710871,-0.392214699814,-3.24306134262
