asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
9.0,2.0,40.33,49.0,57.44,62.5,517.0,125.0,903.0,234.0,30.91,35.53,49.55,52.57,44747.0,12302.0,3763.0,,1030.0,047,37047,32.0,12.0,33.72,45.58,57.97,71.08,1855.0,853.0,36.72,,44.49,,1.89508442266,55.67,61.34,,67.0,15.0,29.36,36.4,46.96,47.93,3146.0,719.0,37,209503.0,,63180.0,1438.0,500.0,40.74,52.44,56.95,63.75,81894.0,31874.0,2000.0
4.0,,50.0,,79.75,,319.0,,562.0,144.0,33.6,41.81,52.14,59.26,29301.0,8534.0,3189.0,-15.2537868722,1070.0,047,37047,25.0,6.0,61.04,85.17,77.2,108.33,1930.0,650.0,42.39,15.4411764706,53.15,-2.4680241505,1.84831328143,62.68,72.57,12.5920603557,34.0,15.0,44.65,54.53,67.53,73.33,2296.0,1100.0,37,199875.0,-0.0459563824862,77645.0,1230.0,636.0,50.64,58.8,70.73,78.46,87002.0,49901.0,2001.0
6.0,2.0,54.0,64.0,97.0,116.5,582.0,233.0,387.0,125.0,37.51,49.0,52.09,56.1,20159.0,7013.0,2635.0,-17.3722169959,1023.0,047,37047,20.0,8.0,30.75,35.75,53.15,61.75,1063.0,494.0,47.79,12.7388535032,56.19,0.644291333615,1.86022180372,71.12,79.84,13.4652201659,40.0,12.0,45.98,55.25,64.33,85.75,2573.0,1029.0,37,187395.0,-0.0624390243902,81673.0,1188.0,628.0,54.09,60.74,77.39,84.67,91936.0,53171.0,2002.0
9.0,4.0,53.89,30.25,76.44,63.25,688.0,253.0,515.0,137.0,34.51,40.91,56.81,57.27,29256.0,7846.0,2796.0,6.110056926,1250.0,047,37047,25.0,7.0,40.8,28.29,51.16,43.43,1279.0,304.0,60.79,27.2023435865,77.91,-11.7129870096,1.6423342655,79.87,89.59,12.3031496063,46.0,21.0,46.13,50.86,75.93,90.0,3493.0,1890.0,37,223309.0,0.191648656581,111987.0,1613.0,933.0,66.4,76.96,86.3,93.79,139195.0,87507.0,2003.0
7.0,4.0,51.57,61.25,83.14,88.75,582.0,355.0,541.0,144.0,42.08,50.28,59.35,56.57,32107.0,8146.0,2451.0,-12.339055794,886.0,047,37047,6.0,2.0,70.33,39.0,79.83,100.0,479.0,200.0,54.05,-11.0873498931,59.67,10.6111608051,1.81660499537,78.55,80.94,-1.65268561412,55.0,15.0,42.95,57.13,65.29,72.8,3591.0,1092.0,37,192534.0,-0.137813522966,71712.0,1393.0,621.0,58.25,62.81,82.67,85.03,115163.0,52805.0,2004.0
6.0,2.0,59.67,68.5,69.33,83.5,416.0,167.0,543.0,130.0,41.28,53.65,71.2,79.04,38661.0,10275.0,2575.0,5.05915952672,934.0,047,37047,3.0,2.0,36.33,41.5,36.0,23.0,108.0,46.0,55.19,2.10915818686,61.9,7.53459866494,1.9534788911,86.25,88.04,9.8026734564,61.0,19.0,45.61,56.32,75.64,67.58,4614.0,1284.0,37,222105.0,0.153588457104,82231.0,1470.0,701.0,58.77,64.32,90.16,90.02,132534.0,63101.0,2005.0
4.0,3.0,48.5,55.67,64.5,59.33,258.0,178.0,465.0,143.0,48.74,52.61,76.9,80.49,35757.0,11510.0,2425.0,-5.82524271845,979.0,047,37047,5.0,3.0,80.8,84.67,98.0,67.67,490.0,203.0,61.25,10.9802500453,69.51,-3.63607264123,1.88244897959,92.24,94.56,6.94492753623,57.0,19.0,49.88,69.74,83.89,96.32,4782.0,1830.0,37,223691.0,0.00714076675446,92574.0,1449.0,708.0,66.53,74.31,95.78,97.65,138778.0,69133.0,2006.0
3.0,,51.0,,174.0,,522.0,,408.0,137.0,47.35,46.64,82.68,77.93,33732.0,10677.0,2133.0,-12.0412371134,895.0,047,37047,6.0,1.0,57.33,86.0,86.83,135.0,521.0,135.0,60.38,-1.42040816327,63.37,13.6810840537,2.13998840676,103.37,101.8,12.0663486557,35.0,15.0,50.8,57.2,105.57,110.93,3695.0,1664.0,37,220490.0,-0.0143099185931,91109.0,1302.0,630.0,65.25,68.35,108.27,105.51,140962.0,66472.0,2007.0
,,,,,,,,956.0,284.0,43.69,53.58,73.44,78.13,70212.0,22188.0,5596.0,162.353492733,2332.0,047,37047,12.0,4.0,71.33,75.0,143.67,152.0,1724.0,608.0,65.25,8.06558463067,72.53,-4.50945511734,2.04348659004,106.67,108.77,3.19241559447,136.0,40.0,57.35,60.3,116.24,123.2,15808.0,4928.0,37,596940.0,1.70733366593,253660.0,3992.0,1880.0,69.56,73.76,114.09,112.28,455452.0,211092.0,2008.0
,,,,,,,,216.0,60.0,42.08,50.05,74.32,70.43,16054.0,4226.0,1358.0,-75.7326661901,543.0,047,37047,5.0,1.0,39.4,30.0,53.8,66.0,269.0,66.0,66.38,1.73180076628,71.5,7.08890405551,2.18834739379,116.21,120.3,8.94347051655,22.0,5.0,55.41,86.8,99.32,109.6,2185.0,548.0,37,157810.0,-0.735635072202,65325.0,986.0,451.0,71.33,74.62,127.16,127.14,125384.0,57338.0,2009.0
3.0,1.0,105.33,55.0,210.33,135.0,631.0,135.0,182.0,33.0,50.98,114.55,71.3,86.15,12977.0,2843.0,1084.0,-20.176730486,452.0,047,37047,5.0,1.0,116.0,234.0,141.6,213.0,708.0,213.0,65.27,-1.6721904188,76.25,-11.8466201312,1.9291021909,100.73,111.2,-13.3207125032,27.0,9.0,51.93,66.78,89.15,128.11,2407.0,1153.0,37,109193.0,-0.308072999176,50264.0,795.0,387.0,68.91,74.14,107.36,113.61,85352.0,43967.0,2010.0
6.0,2.0,77.5,55.0,72.0,65.5,432.0,131.0,252.0,44.0,40.27,50.91,68.62,75.18,17293.0,3308.0,1130.0,4.24354243542,431.0,047,37047,8.0,3.0,60.75,39.0,82.75,90.0,662.0,270.0,60.5,-7.30810479546,73.86,4.74619574626,2.02066115702,97.8,108.89,-2.90876600814,35.0,9.0,51.17,70.33,87.34,115.11,3057.0,1036.0,37,110510.0,0.0120612127151,46932.0,754.0,357.0,67.62,77.29,107.98,113.05,81419.0,40360.0,2011.0
5.0,2.0,95.2,95.5,161.8,171.0,809.0,342.0,284.0,49.0,37.9,52.86,69.68,77.14,19788.0,3780.0,1277.0,13.0088495575,491.0,047,37047,7.0,2.0,53.57,76.5,86.57,122.5,606.0,245.0,64.89,7.25619834711,79.94,-2.64695232234,1.9671752196,102.12,113.98,4.41717791411,38.0,12.0,71.0,99.58,100.89,105.42,3834.0,1265.0,37,130408.0,0.18005610352,55962.0,860.0,410.0,73.15,82.1,111.91,117.74,96241.0,48275.0,2012.0
3.0,,46.33,,99.33,,298.0,,282.0,54.0,41.04,53.98,71.2,84.3,20078.0,4552.0,1297.0,1.56617071261,484.0,047,37047,5.0,3.0,32.2,41.33,63.0,54.33,315.0,163.0,62.6,-3.52904916012,75.2,-0.239691698922,1.9624600639,98.28,109.11,-3.76028202115,33.0,8.0,63.03,82.25,83.55,94.25,2757.0,754.0,37,127471.0,-0.0225216244402,52807.0,886.0,402.0,70.16,78.33,108.24,113.19,95904.0,45501.0,2013.0
,,,,,,,,215.0,40.0,39.62,44.3,72.98,68.2,15690.0,2728.0,827.0,-36.2374710871,297.0,047,37047,1.0,,31.0,,33.0,,33.0,,61.67,-1.48562300319,75.39,-3.24306134262,1.8988162802,93.68,100.76,-4.6805046805,19.0,6.0,66.84,68.67,90.05,70.5,1711.0,423.0,37,77475.0,-0.392214699814,29926.0,510.0,233.0,72.04,81.32,102.89,106.14,52472.0,24731.0,2014.0
