year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,031,95.38,75.11,3417,325910,37031,1.5873385701,,,,,
2001,37,031,113.59,88.93,5079,576925,37031,1.59662093782,19.0920528413,18.3996804686,48.6391571554,0.770197293731,0.584775541522
2002,37,031,127.15,94.69,5760,732412,37031,1.67850353786,11.9376705696,6.47700438547,13.4081512109,0.269509901634,5.12849343916
2003,37,031,142.85,108.97,7967,1138053,37031,1.63863907497,12.3476209202,15.0807899461,38.3159722222,0.553842645942,-2.37500023005
2004,37,031,160.23,108.35,5918,948249,37031,1.84852330411,12.1666083304,-0.568963935028,-25.7185891804,-0.166779578807,12.8084477136
2005,37,031,191.89,122.4,6534,1253822,37031,1.95966094771,19.7590962991,12.9672358099,10.4089219331,0.322249746638,6.0122392484
2006,37,031,200.15,128.07,5924,1185673,37031,1.95352151167,4.30454948147,4.63235294118,-9.33578206305,-0.0543530102359,-0.313290727474
2007,37,031,228.45,137.11,5370,1226787,37031,2.08272554883,14.1393954534,7.05863980636,-9.35178933153,0.0346756652129,6.61390398744
2008,37,031,225.12,143.03,14312,3221932,37031,1.9674194225,-1.45764937623,4.31770111589,166.517690875,1.62631736398,-5.53630920768
2009,37,031,224.0,137.91,4242,950204,37031,2.03030962222,-0.497512437811,-3.57966860099,-70.3605366126,-0.705082540538,3.19658325009
2010,37,031,219.7,140.52,3635,798601,37031,1.9543481355,-1.91964285714,1.89253861214,-14.3092880717,-0.159547844463,-3.74137451202
2011,37,031,219.92,161.43,3444,757393,37031,1.70290528402,0.100136549841,14.8804440649,-5.25447042641,-0.0516002359126,-12.8658168371
2012,37,031,2.91,144.15,4166,12143,37031,0.0252341311134,-98.6767915606,-10.7043300502,20.9639953542,-0.983967372289,-98.5181717768
2013,37,031,206.88,141.53,3936,814275,37031,1.82717445065,7009.27835052,-1.81755116198,-5.52088334133,66.0571522688,7140.88514256
2014,37,031,207.47,140.88,2293,475731,37031,1.84083972175,0.285189481825,-0.459266586589,-41.7428861789,-0.415761260017,0.747890881337
