year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,091,40.06,46.56,16,641,38091,1.07549398625,,,,,
2001,38,091,43.0,65.77,13,559,38091,0.817241903603,7.33899151273,41.2585910653,-18.75,-0.127925117005,-24.0124153135
2002,38,091,63.05,54.58,19,1198,38091,1.44398131184,46.6279069767,-17.0138360955,46.1538461538,1.14311270125,76.6895830315
2003,38,091,65.06,61.89,36,2342,38091,1.31402488286,3.18794607454,13.3931843166,89.4736842105,0.954924874791,-8.99986917517
2004,38,091,82.22,72.04,23,1891,38091,1.4266379789,26.3756532432,16.4000646308,-36.1111111111,-0.192570452605,8.57008855107
2005,38,091,65.81,46.04,26,1711,38091,1.78676151173,-19.958647531,-36.0910605219,13.0434782609,-0.0951877313591,25.2428112916
2006,38,091,78.69,62.28,32,2518,38091,1.57935934489,19.571493694,35.2736750652,23.0769230769,0.471654003507,-11.6077140387
2007,38,091,58.47,73.29,34,1988,38091,0.997237003684,-25.6957682043,17.6782273603,6.25,-0.210484511517,-36.8581313108
2008,38,091,64.52,63.94,132,8516,38091,1.26133875508,10.3471865914,-12.7575385455,288.235294118,3.28370221328,26.4833485343
2009,38,091,85.32,93.91,44,3754,38091,1.13566180385,32.2380657161,46.8720675633,-66.6666666667,-0.55918271489,-9.96377465781
2010,38,091,87.32,85.64,22,1921,38091,1.27452125175,2.34411626817,-8.806303908,-50.0,-0.488279168887,12.2271830773
2011,38,091,89.0,89.61,23,2047,38091,1.24149090503,1.92395785616,4.63568425969,4.54545454545,0.0655908381052,-2.59158854144
2012,38,091,2.84,90.95,19,54,38091,0.0390324354041,-96.808988764,1.49536882044,-17.3913043478,-0.973619931607,-96.8560031132
2013,38,091,107.33,91.81,42,4508,38091,1.46130595796,3679.22535211,0.945574491479,121.052631579,82.4814814815,3643.82470074
2014,38,091,126.41,94.06,17,2149,38091,1.67991175845,17.7769495947,2.45071342991,-59.5238095238,-0.523291925466,14.9596187783
