year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,171,82.9,58.56,1197,99230,51171,1.76955259563,,,,,
2001,51,171,93.54,63.13,1929,180446,51171,1.85213052431,12.8347406514,7.80396174863,61.1528822055,0.818462158621,4.66659927998
2002,51,171,97.41,67.99,2733,266224,51171,1.79088836594,4.13726747915,7.69840012672,41.6796267496,0.475366591667,-3.3065789681
2003,51,171,109.27,70.09,3993,436310,51171,1.94874447139,12.1753413407,3.08868951316,46.103183315,0.638883045856,8.81440230783
2004,51,171,125.76,69.68,3825,481017,51171,2.25602755454,15.0910588451,-0.584962191468,-4.20736288505,0.102466136463,15.7682593922
2005,51,171,150.15,76.51,4314,647729,51171,2.45311070448,19.3940839695,9.80195177956,12.7843137255,0.346582345323,8.7358485295
2006,51,171,166.7,81.68,3975,662633,51171,2.55111410382,11.0223110223,6.7572866292,-7.85813630042,0.0230096228515,3.99506631142
2007,51,171,178.99,83.73,3436,615014,51171,2.67213065807,7.3725254949,2.50979431929,-13.5597484277,-0.0718633089508,4.74367469752
2008,51,171,187.46,85.58,7376,1382720,51171,2.73808132741,4.73210793899,2.20948286158,114.668218859,1.24827402303,2.46809298588
2009,51,171,176.09,89.68,1884,331761,51171,2.45442127565,-6.06529392937,4.79083898107,-74.4577006508,-0.760066390882,-10.3598110446
2010,51,171,158.69,87.69,1602,254217,51171,2.2620880374,-9.8813106934,-2.21900089206,-14.9681528662,-0.233734525758,-7.83619503916
2011,51,171,161.25,94.52,1350,217685,51171,2.13248518832,1.61320814166,7.78880145969,-15.7303370787,-0.143704000913,-5.72934593798
2012,51,171,2.95,93.22,1913,5638,51171,0.0395569620253,-98.1705426357,-1.375370292,41.7037037037,-0.974100190642,-98.1450299284
2013,51,171,159.65,99.92,1707,272523,51171,1.99722277822,5311.86440678,7.1872988629,-10.7684265551,47.3368215679,4948.97918335
2014,51,171,155.61,89.44,947,147367,51171,2.17478197674,-2.53053554651,-10.4883907126,-44.5225541886,-0.459249311067,8.89030510055
