asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,112.0,,214.0,,214.0,,5.0,2.0,37.4,21.0,32.4,28.0,162.0,56.0,1655.0,,448.0,071,21071,1.0,1.0,54.0,54.0,41.0,41.0,41.0,41.0,35.89,,39.45,,1.505293953747562,43.22,44.54,,15.0,3.0,24.2,36.0,22.73,42.33,341.0,127.0,21,71528.0,,19954.0,1109.0,376.0,35.02,39.86,42.4,44.07,47018.0,16569.0,2000.0
4.0,2.0,134.5,243.0,58.25,94.0,233.0,188.0,4.0,1.0,32.25,25.0,53.25,63.0,213.0,63.0,2010.0,21.450151057401822,612.0,071,21071,4.0,1.0,30.25,16.0,40.5,31.0,162.0,31.0,41.47,15.547506269155754,49.53,1.0419936380139827,1.5209790209790208,50.46,55.46,16.751503933364198,1.0,,55.0,,122.0,,122.0,,21,101417.0,0.41786433284867464,33939.0,1393.0,516.0,42.61,51.19,51.25,55.74,71385.0,28764.0,2001.0
4.0,2.0,99.5,114.5,101.25,106.5,405.0,213.0,8.0,2.0,46.38,57.5,70.25,102.0,562.0,204.0,1728.0,-14.029850746268657,638.0,071,21071,4.0,4.0,44.5,44.5,40.0,40.0,160.0,160.0,43.43,4.726308174584037,48.12,7.522211723979133,1.6353902832143679,56.82,57.99,12.604042806183124,5.0,4.0,59.2,53.75,41.8,38.0,209.0,152.0,21,98180.0,-0.03191772582505892,36996.0,1165.0,543.0,43.61,48.39,53.86,56.68,62743.0,30778.0,2002.0
1.0,,372.0,,200.0,,200.0,,8.0,3.0,46.0,36.33,69.13,52.0,553.0,156.0,1972.0,14.120370370370372,760.0,071,21071,9.0,5.0,49.44,51.2,113.0,107.6,1017.0,538.0,48.35,11.328574717936913,53.3,-4.152742727537795,1.5674767321613234,60.63,62.59,6.705385427666322,7.0,1.0,64.57,32.0,81.57,91.0,571.0,91.0,21,119572.0,0.21788551639845188,47571.0,1632.0,695.0,47.42,52.93,57.99,61.12,94632.0,42479.0,2003.0
3.0,3.0,111.33,111.33,63.67,63.67,191.0,191.0,4.0,,44.0,,64.25,,257.0,,1673.0,-15.16227180527383,531.0,071,21071,2.0,,43.5,,99.0,,198.0,,51.99,7.5284384694932704,58.6,7.923227220804607,1.691671475283708,70.36,68.48,16.048160976414305,3.0,,32.67,,74.33,,223.0,,21,117713.0,-0.015547118054394016,36364.0,1387.0,489.0,50.53,58.82,65.8,66.57,91262.0,32551.0,2004.0
,,,,,,,,10.0,3.0,36.8,51.33,60.4,89.0,604.0,267.0,1787.0,6.814106395696351,542.0,071,21071,1.0,,12.0,,109.0,,109.0,,48.3,-7.097518753606469,54.25,11.617343281579394,1.888198757763975,72.96,72.75,3.6952814098919706,10.0,1.0,40.1,88.0,84.7,63.0,847.0,63.0,21,130383.0,0.10763467076703503,39431.0,1504.0,495.0,47.24,54.4,69.33,70.92,104279.0,35103.0,2005.0
1.0,,50.0,,94.0,,94.0,,4.0,1.0,45.5,50.0,106.75,122.0,427.0,122.0,1430.0,-19.97761611639619,451.0,071,21071,2.0,,20.0,,150.0,,300.0,,56.7,17.391304347826097,55.14,-7.295727745289149,1.7504409171075836,79.4,80.62,8.826754385964918,7.0,1.0,47.29,40.0,81.0,67.0,567.0,67.0,21,113548.0,-0.12911959381207672,36358.0,1236.0,428.0,57.08,55.91,77.75,80.03,96098.0,34251.0,2006.0
3.0,,37.0,,56.33,,169.0,,10.0,2.0,46.5,68.0,81.5,56.5,815.0,113.0,1752.0,22.517482517482513,531.0,071,21071,1.0,1.0,24.0,24.0,106.0,106.0,106.0,106.0,54.8,-3.3509700176366897,60.29,7.259211421427136,1.8775091240875914,82.31,85.42,3.6649874055415532,1.0,,30.0,,16.0,,16.0,,21,144204.0,0.269982738577518,45359.0,1570.0,504.0,54.25,60.0,80.72,85.54,126735.0,43112.0,2007.0
,,,,,,,,4.0,,660.0,,140.0,,560.0,,3404.0,94.29223744292237,1316.0,071,21071,8.0,4.0,129.5,96.0,166.0,134.0,1328.0,536.0,61.1,11.496350364963504,65.85,-8.207942469698127,1.7234042553191486,84.24,85.8,2.344794071194256,,,,,,,,,21,286768.0,0.9886272225458379,112908.0,3100.0,1256.0,58.69,66.27,81.91,85.54,253932.0,107444.0,2008.0
3.0,1.0,306.0,65.0,137.33,45.0,412.0,45.0,3.0,2.0,31.33,39.0,40.67,51.0,122.0,102.0,817.0,-75.9988249118684,406.0,071,21071,,,,,,,,,76.35,24.959083469721755,85.84,-3.805169500432526,1.6578258022265882,101.26,112.13,20.204178537511886,1.0,1.0,61.0,61.0,132.0,132.0,132.0,132.0,21,82729.0,-0.7115124421134855,45525.0,745.0,392.0,77.31,86.36,103.0,112.39,76734.0,44057.0,2009.0
